County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
30057,333.3860334,7029,55.35714286,147.6177469,194,58.92857143,10.46181222,1215,44.64285714,124.1474904,0.385818796,30.35714286,134.3594984,0.07195463,33.92857143,139.3836188,0.071708246,35.71428571
30059,72.33087224,1525,19.64285714,0,0,12.5,0,316,19.64285714,0,0.25705414,1.785714286,0,0.064617079,12.5,0,0.063973799,16.07142857
30061,164.4400879,3467,35.71428571,13.69649198,18,30.35714286,1.011428352,1266,46.42857143,14.3230221,0.479743747,83.92857143,15.80349003,0.091216331,83.92857143,16.51973651,0.091598783,91.07142857
30063,4507.944538,95044,98.21428571,4238.303352,5570,94.64285714,5167.645679,20903,98.21428571,4238.25998,0.458753684,71.42857143,4166.835926,0.077721881,58.92857143,4218.44438,0.075588587,53.57142857
30065,181.1829062,3820,37.5,29.67573263,39,39.28571429,1.99755768,1154,42.85714286,27.73038384,0.428685151,53.57142857,29.78337903,0.079341692,60.71428571,30.740524,0.078669385,64.28571429
30067,639.02547,13473,82.14285714,404.0465134,531,78.57142857,59.01436771,2504,69.64285714,342.2855805,0.388634408,33.92857143,334.3994744,0.065427927,17.85714286,347.6513734,0.065344422,19.64285714
30069,17.16968902,362,1.785714286,0,0,12.5,0,88,1.785714286,0,0.318735621,7.142857143,0,0.062433083,7.142857143,0,0.062950588,8.928571429
30071,148.2190005,3125,33.92857143,30.43664885,40,41.07142857,1.647543463,928,37.5,30.51852213,0.459992419,73.21428571,31.65406243,0.082216988,67.85714286,30.66992219,0.076526487,60.71428571
30073,214.5262525,4523,42.85714286,64.6778788,85,48.21428571,6.081530315,1612,58.92857143,69.12971073,0.490335097,91.07142857,75.87449225,0.092740401,85.71428571,73.17585846,0.085922716,89.28571429
30075,63.84088789,1346,16.07142857,15.21832442,20,32.14285714,0.218370524,246,16.07142857,8.699708418,0.262253847,3.571428571,13.99704023,0.072710698,41.07142857,14.61348909,0.072926105,41.07142857
30077,276.2327868,5824,50,59.35146525,78,46.42857143,3.846250577,1111,39.28571429,57.1692335,0.441890773,62.5,60.4075654,0.08046163,62.5,61.44409759,0.078622104,62.5
30079,45.86488751,967,10.71428571,0,0,12.5,0,219,14.28571429,0,0.369222742,23.21428571,0,0.08067853,64.28571429,0,0.084843854,83.92857143
30081,1626.235158,34287,89.28571429,858.3134975,1128,87.5,475.8219144,9504,89.28571429,807.6196701,0.431663129,55.35714286,781.3117189,0.071962681,35.71428571,814.4761388,0.072065659,37.5
30083,396.8000506,8366,66.07142857,184.9026417,243,62.5,12.23061346,1134,41.07142857,176.630018,0.438233331,60.71428571,171.0082403,0.07311439,42.85714286,171.2852777,0.070351418,32.14285714
30085,352.3580655,7429,60.71428571,292.1918289,384,71.42857143,50.19326377,2945,76.78571429,336.5523389,0.528406991,98.21428571,503.0840081,0.136113558,96.42857143,380.6874912,0.098945598,94.64285714
30087,310.050434,6537,53.57142857,43.37222461,57,42.85714286,3.754375173,1484,55.35714286,45.5516324,0.481810495,85.71428571,59.99228613,0.109348456,92.85714286,48.48360359,0.084894417,85.71428571
30089,455.3287695,9600,78.57142857,293.7136614,386,73.21428571,44.16712501,2578,75,288.9166648,0.451265835,66.07142857,309.8586953,0.083400467,73.21428571,318.273813,0.082294857,75
30091,131.6184724,2775,30.35714286,112.6156007,148,53.57142857,2.601272286,396,25,100.6786496,0.410131223,46.42857143,93.13462289,0.065379492,16.07142857,94.41649831,0.063671527,12.5
30093,1316.327015,27753,87.5,1368.127366,1798,89.28571429,613.2053797,7684,85.71428571,1532.518549,0.513881779,96.42857143,1400.853426,0.080945947,66.07142857,1439.372432,0.079899229,69.64285714
30095,349.08539,7360,58.92857143,140.0085847,184,57.14285714,10.91888126,1337,48.21428571,112.6567555,0.369136154,21.42857143,110.8057977,0.062565765,8.928571429,114.081649,0.061880963,7.142857143
30097,141.1519185,2976,32.14285714,3.043664885,4,25,0.076340915,430,26.78571429,2.384409918,0.359391743,16.07142857,2.296862363,0.059657779,3.571428571,2.393231371,0.059715049,3.571428571
30099,219.0321102,4618,44.64285714,22.82748664,30,37.5,1.808214458,1358,50,22.63655156,0.454921203,69.64285714,20.89588228,0.072365498,37.5,21.93311579,0.072968962,42.85714286
30101,187.8705475,3961,39.28571429,107.2891872,141,51.78571429,5.369518132,858,35.71428571,113.0545974,0.483410725,87.5,119.0221194,0.087700216,82.14285714,119.710156,0.084736589,82.14285714
30103,26.65570505,562,3.571428571,0,0,12.5,0,123,3.571428571,0,0.392935542,35.71428571,0,0.07376594,46.42857143,0,0.07497165,48.21428571
30105,276.2802169,5825,51.78571429,230.557615,303,66.07142857,20.09195231,1494,57.14285714,205.1753883,0.408253392,42.85714286,203.37517,0.069734453,30.35714286,193.2154615,0.063644128,10.71428571
30107,76.07784857,1604,23.21428571,0,0,12.5,0,606,30.35714286,0,0.396304677,39.28571429,0,0.083743457,75,0,0.084989919,87.5
30109,38.94009581,821,7.142857143,21.30565419,28,35.71428571,0.156587644,126,5.357142857,18.95497691,0.40814304,41.07142857,19.02816649,0.070604277,32.14285714,19.8649896,0.070809154,33.92857143
30111,5765.458254,121557,100,10034.96312,13188,100,16704.41938,28538,100,10368.36267,0.474000072,80.35714286,10551.33565,0.083122883,69.64285714,10480.68675,0.079317661,66.07142857
31001,1108.142099,24076,89.24731183,743.2302767,1194,87.09677419,84.34886708,4900,91.39784946,709.8046974,0.471317483,87.09677419,609.1472725,0.076697305,80.64516129,641.4671362,0.072094684,76.34408602
31003,223.2301536,4850,52.68817204,59.13473726,95,43.01075269,1.149117432,839,55.91397849,43.37935195,0.362024917,23.65591398,37.96204369,0.060074215,24.7311828,43.09399914,0.06087323,27.95698925
31005,14.17626543,308,1.075268817,0,0,7.52688172,0,85,9.677419355,0,0.211279696,2.150537634,0,0.066909712,56.98924731,0,0.068677906,65.59139785
31007,25.72900121,559,7.52688172,0,0,7.52688172,0,48,3.225806452,0,0.274378185,4.301075269,0,0.049225679,2.150537634,0,0.045816585,1.075268817
31009,17.16800975,373,3.225806452,0,0,7.52688172,0,78,7.52688172,0,0.179755401,1.075268817,0,0.057660488,17.20430108,0,0.061779094,36.55913978
31011,186.4547118,4051,43.01075269,86.52345767,139,56.98924731,0.693377502,346,29.03225806,67.8147881,0.386801916,43.01075269,49.25022764,0.053266672,6.451612903,56.42440315,0.054473506,8.602150538
31013,376.3154095,8176,75.2688172,115.7795908,186,65.59139785,5.330993724,1988,80.64516129,95.3450649,0.406409903,59.13978495,102.2638122,0.082655386,86.02150538,104.3369884,0.075276342,87.09677419
31015,71.01940764,1543,19.35483871,27.38872041,44,25.80645161,0.155416673,245,20.43010753,20.95376083,0.377562031,35.48387097,19.29064765,0.06591075,49.46236559,21.98187588,0.067041733,61.29032258
31017,111.1548085,2415,29.03225806,37.34825511,60,30.10752688,0.282864112,327,27.41935484,29.44949732,0.389139793,47.31182796,25.0343979,0.062726062,38.70967742,28.62955817,0.064031924,48.38709677
31019,1733.370636,37660,95.69892473,2405.227629,3864,96.77419355,305.5572527,5485,93.5483871,2186.719729,0.448678246,80.64516129,1912.177688,0.074396628,75.2688172,2028.25117,0.070439745,70.96774194
31021,232.3434671,5048,55.91397849,64.11450461,103,45.16129032,1.336468051,900,61.29032258,55.48030692,0.42705188,69.89247312,45.67436388,0.066664927,53.76344086,50.94927419,0.066379493,59.13978495
31023,282.0064229,6127,61.29032258,95.86052145,154,61.29032258,1.758428643,792,52.68817204,74.90867705,0.385647406,41.93548387,60.15703376,0.058725648,20.43010753,67.633074,0.058934766,18.27956989
31025,904.7034844,19656,88.17204301,278.2445006,447,77.41935484,14.70625222,2282,84.94623656,224.8113454,0.398739913,54.83870968,164.6002289,0.055358592,9.677419355,182.2866942,0.054724349,10.75268817
31027,291.9021926,6342,63.44086022,82.78863216,133,54.30107527,1.576167272,822,54.83870968,60.75879019,0.362190024,24.7311828,49.57846251,0.056040698,11.82795699,56.9852304,0.05749682,12.90322581
31029,133.8920653,2909,35.48387097,51.04261532,82,36.55913978,0.379487724,321,25.80645161,38.28920898,0.370204377,30.10752688,41.45858866,0.076008609,78.49462366,44.1095751,0.072185867,77.41935484
31031,204.2210704,4437,48.38709677,57.2673245,92,41.93548387,1.326376059,1000,64.51612903,44.0673083,0.379758676,36.55913978,40.80708095,0.066682186,54.83870968,43.05788939,0.062805556,39.78494624
31033,338.2051894,7348,70.96774194,65.35944644,105,46.23655914,2.261615352,1494,73.11827957,53.25660079,0.402126924,58.06451613,46.57668855,0.066687039,55.91397849,50.04039673,0.063953542,46.23655914
31035,214.8532695,4668,51.61290323,51.66508624,83,38.17204301,1.086532666,908,62.3655914,39.84119529,0.380568882,37.6344086,34.86292943,0.0631463,40.86021505,37.08855648,0.059964607,25.80645161
31037,346.2598857,7523,73.11827957,65.98191736,106,47.84946237,2.299964921,1505,75.2688172,58.12735676,0.434764142,74.19354839,88.12353518,0.124982202,97.84946237,76.96418274,0.097435216,98.92473118
31039,310.6811416,6750,66.66666667,82.78863216,133,54.30107527,1.545487617,806,53.76344086,65.03088311,0.387656454,44.08602151,60.58817805,0.06848546,64.51612903,64.31021439,0.064887564,51.61290323
31041,380.8720662,8275,76.34408602,268.2849659,431,76.34408602,10.74984544,1730,76.34408602,215.005956,0.395505228,50.53763441,179.2959005,0.062539617,36.55913978,202.7497702,0.063127161,43.01075269
31043,658.4599129,14306,82.79569892,354.8084235,570,80.64516129,25.5243772,3106,86.02150538,375.8960538,0.522843747,98.92473118,482.0586513,0.127141447,98.92473118,420.8050603,0.099069336,100
31045,332.9581302,7234,69.89247312,90.8807541,146,59.13978495,1.856522803,882,60.21505376,75.53827037,0.410197669,61.29032258,67.34086556,0.069340659,65.59139785,69.25656332,0.063656277,45.16129032
31047,793.272515,17235,87.09677419,839.7132691,1349,90.32258065,72.05746989,3705,89.24731183,859.8032258,0.505319582,95.69892473,998.7456139,0.111302536,96.77419355,902.9067085,0.089818146,95.69892473
31049,67.75150229,1472,17.20430108,0,0,7.52688172,0,215,18.27956989,0,0.388388596,45.16129032,0,0.063266423,41.93548387,0,0.059086097,19.35483871
31051,197.5471792,4292,46.23655914,39.83813878,64,31.1827957,0.447507749,485,35.48387097,29.84740499,0.369747812,29.03225806,32.09895799,0.075400302,76.34408602,33.16169219,0.069532824,66.66666667
31053,1283.136128,27878,94.62365591,960.4726272,1543,92.47311828,133.5850277,6005,94.62365591,963.447439,0.495040931,91.39784946,830.0885461,0.080876178,84.94623656,862.2727777,0.074991477,86.02150538
31055,19162.9509,416343,100,29279.16459,47037,100,51530.39551,75988,100,30847.69569,0.519950645,97.84946237,34205.5099,0.109324772,95.69892473,33396.99705,0.095279827,96.77419355
31057,66.96904609,1455,16.12903226,14.31683113,23,18.8172043,0.108431243,327,27.41935484,11.48163845,0.395781089,51.61290323,11.7225261,0.076622355,79.56989247,12.55392643,0.073246166,78.49462366
31059,203.9909363,4432,47.31182796,90.25828318,145,58.06451613,1.22084266,584,40.86021505,71.09801819,0.388748298,46.23655914,56.38250926,0.058457269,19.35483871,62.76469391,0.058087217,15.05376344
31061,111.845211,2430,30.10752688,16.18424388,26,22.58064516,0.182549714,487,36.55913978,11.05050972,0.336967465,13.97849462,10.82288363,0.062579453,37.6344086,12.39310348,0.063964629,47.31182796
31063,97.66894556,2122,24.7311828,6.847180103,11,15.05376344,0.044246175,279,22.04301075,5.114011555,0.368593801,27.95698925,4.970963065,0.067937565,63.44086022,5.738244516,0.070003462,69.89247312
31065,169.7929973,3689,39.78494624,118.2694745,190,66.66666667,1.862693335,680,48.38709677,100.1910878,0.418075289,66.66666667,82.89996886,0.065593815,48.38709677,92.79440328,0.06553923,54.83870968
31067,769.154453,16711,86.02150538,779.33359,1252,89.24731183,58.80770834,3258,87.09677419,698.8042761,0.442517278,77.41935484,514.3473968,0.061761003,34.40860215,580.4959716,0.062219718,37.6344086
31069,68.5339585,1489,18.27956989,16.18424388,26,22.58064516,0.065223101,174,16.12903226,11.02169914,0.336088933,11.82795699,10.23440913,0.05917681,21.50537634,11.49001505,0.059303511,21.50537634
31071,73.82704462,1604,20.43010753,51.66508624,83,38.17204301,0.284796007,238,19.35483871,32.53970476,0.310823985,8.602150538,32.69580273,0.059221041,22.58064516,37.94236682,0.061345044,31.1827957
31073,76.45057426,1661,21.50537634,22.40895307,36,24.7311828,0.050344622,97,11.82795699,16.68113355,0.367368628,26.88172043,13.28481126,0.055477261,10.75268817,14.52749296,0.054152851,6.451612903
31075,25.31475969,550,6.451612903,0,0,7.52688172,0,87,10.75268817,0,0.284715653,6.451612903,0,0.067849335,62.3655914,0,0.069628859,67.74193548
31077,83.86089482,1822,22.58064516,12.44941837,20,17.20430108,0.080447591,279,22.04301075,9.462810942,0.375119098,34.40860215,7.70579397,0.057922797,18.27956989,8.838151592,0.059301353,20.43010753
31079,2046.537227,44464,96.77419355,1839.401564,2955,94.62365591,427.8581361,10043,96.77419355,1888.153052,0.506592455,96.77419355,1901.585452,0.096743208,94.62365591,1758.259536,0.079847009,91.39784946
31081,323.6146825,7031,68.8172043,192.3435138,309,72.04301075,3.238707576,727,51.61290323,144.9555273,0.371924946,31.1827957,106.5569698,0.051842449,5.376344086,119.1552927,0.051747338,3.225806452
31083,119.117451,2588,31.1827957,50.4201444,81,35.48387097,0.359678586,308,24.19354839,39.13944809,0.383096943,40.86021505,37.75450218,0.070072216,68.8172043,43.33482983,0.071793517,75.2688172
31085,32.35686557,703,12.90322581,0,0,7.52688172,0,74,5.376344086,0,0.296857152,7.52688172,0,0.061257601,30.10752688,0,0.059714072,23.65591398
31087,99.92426052,2171,25.80645161,16.18424388,26,22.58064516,0.200542293,535,38.70967742,13.08478043,0.398999268,55.91397849,12.02410484,0.069525085,67.74193548,14.31461902,0.073882163,81.72043011
31089,354.2685551,7697,74.19354839,324.9298195,522,79.56989247,9.60284733,1276,70.43010753,236.4553332,0.359134906,20.43010753,213.392682,0.06145697,33.33333333,237.4348851,0.061038968,29.03225806
31091,26.60351109,578,9.677419355,14.31683113,23,18.8172043,0.021885205,66,4.301075269,9.712016473,0.33478083,10.75268817,11.31863748,0.073982404,74.19354839,12.59655119,0.073494861,80.64516129
31093,223.8745293,4864,53.76344086,178.0266827,286,69.89247312,1.913210962,464,32.25806452,137.4404598,0.381002279,38.70967742,116.1901013,0.061075246,29.03225806,132.60769,0.062220835,38.70967742
31095,256.8297437,5580,59.13978495,96.48299237,155,62.3655914,2.645831895,1184,68.8172043,84.92479747,0.434392011,73.11827957,67.47263148,0.065442228,47.31182796,75.59461402,0.065447387,53.76344086
31097,193.3127103,4200,45.16129032,83.41110308,134,55.91397849,1.058678769,548,39.78494624,83.76731414,0.495619974,92.47311828,74.56953315,0.083660171,89.24731183,75.52040975,0.075629755,88.17204301
31099,225.2093076,4893,54.83870968,52.91002807,85,39.78494624,1.05756865,863,59.13978495,41.88378304,0.390666331,48.38709677,35.54603434,0.062868682,39.78494624,39.09044252,0.061714159,35.48387097
31101,296.5969299,6444,65.59139785,67.2268592,108,49.46236559,1.820191633,1169,67.74193548,60.74343786,0.445917606,79.56989247,59.80118319,0.083243081,88.17204301,65.85161941,0.081823087,94.62365591
31103,25.82105488,561,8.602150538,0,0,7.52688172,0,46,2.150537634,0,0.364380722,25.80645161,0,0.055306972,8.602150538,0,0.058223613,16.12903226
31105,131.2685357,2852,34.40860215,36.72578419,59,29.03225806,0.512918272,603,41.93548387,35.39522039,0.475632604,89.24731183,29.72757767,0.075747732,77.41935484,31.3514434,0.07130807,74.19354839
31107,294.2035344,6392,64.51612903,194.8333975,313,73.11827957,5.758029146,1276,70.43010753,178.4160909,0.451927418,81.72043011,150.1952976,0.072139665,72.04301075,156.3556978,0.067035141,60.21505376
31109,11114.74442,241484,98.92473118,14223.46049,22850,98.92473118,11910.26447,36154,98.92473118,14538.289,0.504436033,94.62365591,13478.46732,0.08867811,92.47311828,13893.77517,0.08159569,93.5483871
31111,1238.536124,26909,92.47311828,1035.169137,1663,93.5483871,114.7476475,4786,90.32258065,985.4796118,0.469823139,86.02150538,811.9076545,0.073396696,73.11827957,865.9204649,0.069874532,68.8172043
31113,30.88400682,671,11.82795699,0,0,7.52688172,0,109,12.90322581,0,0.316787598,9.677419355,0,0.067452906,61.29032258,0,0.068264185,63.44086022
31115,23.56573993,512,4.301075269,0,0,7.52688172,0,77,6.451612903,0,0.276904623,5.376344086,0,0.051696703,4.301075269,0,0.053854467,5.376344086
31117,15.37296316,334,2.150537634,0,0,7.52688172,0,42,1.075268817,0,0.346285107,16.12903226,0,0.0670766,59.13978495,0,0.070782786,72.04301075
31119,1208.848815,26264,91.39784946,2159.974087,3470,95.69892473,262.9442501,5256,92.47311828,2177.964669,0.497622906,93.5483871,1914.329558,0.082937197,87.09677419,1923.43124,0.07438414,84.94623656
31121,278.9686518,6061,60.21505376,200.4356358,322,74.19354839,4.94406676,1065,65.59139785,179.0036485,0.44074259,75.2688172,142.2444513,0.06641124,52.68817204,157.857236,0.065787257,56.98924731
31123,167.905897,3648,38.70967742,53.53249899,86,40.86021505,0.853032812,688,49.46236559,41.52569583,0.382822518,39.78494624,46.13145523,0.080641914,82.79569892,47.02286231,0.073374265,79.56989247
31125,127.0800936,2761,33.33333333,137.566073,221,67.74193548,1.513438335,475,33.33333333,111.1480031,0.398738709,53.76344086,84.1481078,0.057241922,16.12903226,96.82130444,0.05879113,17.20430108
31127,253.4697847,5507,58.06451613,110.7998235,178,64.51612903,2.183878181,851,56.98924731,96.24347874,0.428677133,72.04301075,79.60964129,0.067236917,60.21505376,89.68620666,0.067614339,62.3655914
31129,154.5120878,3357,37.6344086,63.49203369,102,44.08602151,0.942620864,641,45.16129032,53.76748385,0.417925191,65.59139785,43.42252388,0.063999564,43.01075269,49.19077864,0.064716747,50.53763441
31131,557.9373035,12122,80.64516129,363.5230164,584,81.72043011,18.58206724,2207,83.87096774,313.1235672,0.425091006,68.8172043,257.8475076,0.066376174,51.61290323,274.5499333,0.063087258,41.93548387
31133,96.47224783,2096,23.65591398,15.56177296,25,20.43010753,0.172645145,479,34.40860215,14.01351766,0.444412396,78.49462366,13.08710768,0.07869838,81.72043011,15.1007064,0.081056978,92.47311828
