County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
35061,3596.0596404688845,57999,84.84848484848484,1189.5748730262358,1081,66.66666666666667,271.92651353279365,25317,81.81818181818181,1116.5310892102148,0.486733913679116,51.515151515151516,1243.9162374597797,0.160298737682,57.57575757575758,1236.5092628034092,0.12360503688071428,30.303030303030305
35025,3046.535052226402,49136,75.75757575757575,1366.7455987961007,1242,69.6969696969697,242.92411761017055,19685,72.72727272727273,1423.0398863856724,0.5399355938397027,90.9090909090909,1421.284635525078,0.15941314313266666,54.54545454545455,1432.8414846455487,0.1246639948207143,36.36363636363637
35059,204.4209147507011,3297,12.121212121212121,35.214057295873765,32,12.121212121212121,0.31604576970311,994,12.121212121212121,31.04405631663531,0.4571670961108762,36.36363636363637,34.03288628469621,0.14815402805866668,27.272727272727273,36.70462251479499,0.12394678665571429,33.333333333333336
35011,83.26881665459253,1343,6.0606060606060606,0.0,0,6.0606060606060606,0.0,604,6.0606060606060606,0.0,0.4390347969314978,18.181818181818183,0.0,0.155611687446,45.45454545454545,0.0,0.12702092562785713,39.39393939393939
35033,248.62841011535073,4010,21.21212121212121,119.94788266407002,109,27.272727272727273,2.017683171412897,1863,24.242424242424242,101.16360019096255,0.4373652353254385,15.151515151515152,139.40558294182384,0.17816333284266667,78.78787878787878,131.8253382021206,0.13068835296714285,54.54545454545455
35003,185.13826249487212,2986,9.090909090909092,0.0,0,6.0606060606060606,0.0,1352,18.181818181818183,0.0,0.3791232937964891,9.090909090909092,0.0,0.14220699879666665,18.181818181818183,0.0,0.13873122450357142,75.75757575757575
35001,32755.64599389767,528299,100.0,47326.59256636385,43007,100.0,80775.3609149329,189028,100.0,48117.639746848145,0.5272440024984274,69.6969696969697,44438.31441842393,0.1439405268433333,21.21212121212121,43946.620827844126,0.11042078394642853,9.090909090909092
35015,2629.5089458832977,42410,69.6969696969697,1923.5678797871046,1748,75.75757575757575,272.0382642487095,15663,66.66666666666667,1784.1904795227101,0.4810013222419835,45.45454545454545,1763.1486720378364,0.14051159560066667,15.151515151515152,1820.4713918369323,0.11254000202928573,12.121212121212121
35027,984.5933048957031,15880,45.45454545454545,141.95666847399113,129,30.303030303030305,7.402106302960713,5775,36.36363636363637,121.93457871835089,0.4454342964499355,21.21212121212121,120.56152064774588,0.130191810418,9.090909090909092,136.6002905414761,0.1144264438692857,18.181818181818183
35049,7552.041455680814,121803,93.93939393939394,7455.476193110775,6775,93.93939393939394,2390.887787891247,35517,87.87878787878788,6553.972590239612,0.4558708283156514,30.303030303030305,7088.246091987429,0.14574516189866663,24.242424242424242,7227.85854415942,0.1152828841985714,21.21212121212121
35021,23.560796968536973,380,3.0303030303030303,0.0,0,6.0606060606060606,0.0,77,3.0303030303030303,0.0,0.28752235949771177,3.0303030303030303,0.0,0.1630414685373333,66.66666666666667,0.0,0.14537079921857143,87.87878787878788
35043,6762.506748845683,109069,90.9090909090909,2445.176103482235,2222,81.81818181818181,766.0146625039503,34696,84.84848484848484,2153.6693844239167,0.4567530548184564,33.333333333333336,2060.8152802024933,0.12919915422466668,6.0606060606060606,2016.3837513401763,0.09806039152642858,3.0303030303030303
35028,891.528156869982,14379,42.42424242424242,541.4161309240592,492,45.45454545454545,4.414347031583843,903,9.090909090909092,353.03148182357285,0.3381386494647003,6.0606060606060606,408.3630394316636,0.11562346609066668,3.0303030303030303,472.40304954544456,0.10375572709000003,6.0606060606060606
36005,64965.07730948756,1076664,93.54838709677419,64505.346299810255,95089,91.93548387096774,124070.96712493541,688661,98.38709677419355,74252.7901686611,0.5869017918459649,100.0,100181.82769478805,0.26299997076000003,100.0,94002.23629604092,0.21688442790714285,98.38709677419355
36105,3570.51362793928,59174,43.54838709677419,2455.014231499051,3619,51.61290322580645,132.11042173949375,19267,50.0,2274.40547730607,0.47234818124943895,48.38709677419355,1834.7724940700323,0.12655831018933333,88.70967741935483,1901.1436955036781,0.11525156369571428,87.09677419354838
36057,2292.649403575572,37996,20.967741935483872,1841.76944971537,2715,38.70967741935484,78.65235265829875,15290,41.935483870967744,1762.1130647745968,0.4878057050902511,69.35483870967742,1289.1692649667964,0.1185324166233333,80.64516129032258,1406.0712377047143,0.11362082973214283,82.25806451612904
36089,5233.824856988765,86740,58.064516129032256,3855.8444022770395,5684,58.064516129032256,286.8948076333977,26640,61.29032258064516,3592.960875768112,0.4750959813335576,53.225806451612904,2565.140175756439,0.112655931596,62.903225806451616,2978.5940049915716,0.11496819359642854,85.48387096774194
36009,3616.552460840853,59937,45.16129032258065,1566.3519924098673,2309,37.096774193548384,88.08224915204343,20134,53.225806451612904,1586.65687098846,0.516466339574395,88.70967741935483,1022.1139248281447,0.11050257588933338,50.0,1175.2529995409507,0.11166778487928573,77.41935483870968
36033,2438.730680711493,40417,27.419354838709676,1118.6290322580644,1649,24.193548387096776,38.77589491418093,12411,30.64516129032258,1067.2846168193644,0.4864548438142232,67.74193548387096,783.6892810256011,0.11863703409066668,82.25806451612904,856.7370038474736,0.1139849033757143,83.87096774193549
36025,2251.1963521949947,37309,17.741935483870968,1155.2609108159393,1703,27.419354838709676,37.23852645914077,11541,22.580645161290324,995.5007195505875,0.4393492287077517,19.35483870967742,755.3064571838416,0.11071477438133333,51.61290322580645,876.9143367840114,0.11296996348714286,80.64516129032258
36013,6165.221219595158,102176,64.51612903225806,5262.779886148008,7758,66.12903225806451,516.239280515089,35121,67.74193548387096,5121.308455678145,0.4961512580093648,79.03225806451613,3457.027208961373,0.1112372009566667,56.45161290322581,3897.167073013332,0.11020967334642857,67.74193548387096
36017,2290.356512815074,37958,19.35483870967742,956.4990512333966,1410,20.967741935483872,34.732038153558264,13001,35.483870967741936,869.823136950879,0.4636548221094342,41.935483870967744,630.624776214295,0.11164748554266665,61.29032258064516,744.6489799077925,0.11586518305999997,88.70967741935483
36003,2247.455319901551,37247,16.129032258064516,881.8785578747628,1300,19.35483870967742,27.273636671519316,11073,19.35483870967742,826.4466961251944,0.4778091184742851,56.45161290322581,563.8533288154014,0.10827291422200001,45.16129032258065,663.7062824376331,0.1120090315164286,79.03225806451613
36007,9386.370702711232,155560,70.96774193548387,10307.803605313093,15195,74.19354838709677,1406.8308833077745,48866,72.58064516129032,9811.75305197716,0.4853207305685906,66.12903225806451,6916.965609930502,0.11363495434866666,69.35483870967742,7610.292397750401,0.1098806208807143,64.51612903225806
36065,10923.452261472261,181034,74.19354838709677,12618.325426944972,18601,75.80645161290323,2133.635759541512,60541,79.03225806451613,12777.042988453164,0.5162701330571425,87.09677419354838,8568.325489823788,0.11498910479800001,72.58064516129032,9356.246450995282,0.11035342736928572,69.35483870967742
36075,5624.642053192549,93217,62.903225806451616,2114.4734345351044,3117,45.16129032258065,195.05337832032814,33028,66.12903225806451,2043.3565298269893,0.4927087622185905,74.19354838709677,1345.1660931281538,0.10772987086666666,40.32258064516129,1579.39342059738,0.11116651425571432,74.19354838709677
36047,120396.55619374773,1995328,100.0,121636.83111954459,179308,98.38709677419355,321245.07363117166,945589,100.0,128087.19652928671,0.5368945454674191,96.7741935483871,149890.11779202495,0.20867497215400002,96.7741935483871,145605.23955977347,0.178154912665,96.7741935483871
36041,234.71960679832023,3890,1.6129032258064515,18.31593927893738,27,1.6129032258064515,0.06696344822690725,1309,1.6129032258064515,12.699308258031595,0.3535079939746955,1.6129032258064515,12.066696525492016,0.1115633781053333,59.67741935483871,14.354231107755094,0.11663707929428568,90.3225806451613
36123,1173.9600693748375,19456,4.838709677419355,424.6584440227704,626,8.064516129032258,5.2258052940535205,4406,3.225806451612903,369.2090343674267,0.4432828447821207,22.580645161290324,261.1960938056625,0.10415721867333334,27.419354838709676,307.6436021926625,0.10781868247571429,54.83870967741935
36045,5162.624564952256,85560,56.45161290322581,3663.1878557874766,5400,56.45161290322581,267.0455251597412,26101,59.67741935483871,3378.833723819455,0.4702794464911295,46.774193548387096,2407.6370350981438,0.11129977468133334,58.064516129032256,2612.314985708762,0.10613344171571429,40.32258064516129
36043,2967.905732542153,49187,32.25806451612903,1539.2172675521822,2269,35.483870967741936,70.90364360679284,16493,45.16129032258065,1463.6871150246411,0.4848380455256152,64.51612903225806,934.8038964077239,0.10284496810666667,24.193548387096776,1099.0753880736265,0.10627067832428572,41.935483870967744
36039,2384.304694764942,39515,25.806451612903224,868.3111954459204,1280,16.129032258064516,24.50161554816083,10103,16.129032258064516,739.1161910621553,0.4339959576382425,17.741935483870968,560.2635475609533,0.10926458661866667,46.774193548387096,621.6903352810801,0.10655764462000002,45.16129032258065
36077,3033.192779985799,50269,37.096774193548384,4187.566413662239,6173,59.67741935483871,145.07495115530315,12404,29.032258064516128,3710.8826579412294,0.4518183682273843,30.64516129032258,2629.990653228596,0.10635427657800002,35.483870967741936,3027.9415852765433,0.10761472035071432,53.225806451612904
36073,1982.1437232197477,32850,14.516129032258064,612.5664136622391,903,12.903225806451612,18.390359188719025,10749,17.741935483870968,606.7820270160753,0.5050424651248923,82.25806451612904,390.56931763828203,0.10797106929466666,43.54838709677419,436.066460081691,0.10594620378714284,38.70967741935484
36099,1659.9925713698167,27511,9.67741935483871,449.07969639468695,662,9.67741935483871,8.930430224107566,7120,9.67741935483871,402.6686055145647,0.4571647319202144,33.87096774193548,294.4967711508834,0.11105025954533333,54.83870967741935,335.3374369675752,0.11113337844857143,72.58064516129032
36087,14091.020507869336,233530,77.41935483870968,16689.212523719165,24602,80.64516129032258,4334.4272653099415,92988,82.25806451612904,16776.7608892519,0.5125315902939604,85.48387096774194,13410.296814237903,0.13607082124866665,91.93548387096774,13395.47760714015,0.11945607871642855,91.93548387096774
36035,2577.088536338369,42710,29.032258064516128,1921.1385199240988,2832,40.32258064516129,79.76672765861096,14866,38.70967741935484,1724.5874969234935,0.4576936869612594,37.096774193548384,1187.2567136862278,0.10465221261733335,32.25806451612903,1380.0291903456787,0.10690930088142857,48.38709677419355
36015,4016.6618985477066,66568,50.0,4572.201138519924,6740,62.903225806451616,287.32724793057986,22500,56.45161290322581,4246.120555730783,0.47349496145177505,51.61290322580645,2909.773391575359,0.10776960756466665,41.935483870967744,3245.0920238871377,0.105630074555,35.483870967741936
36019,3985.7078732809873,66055,48.38709677419355,1967.2675521821632,2900,41.935483870967744,102.8965010141003,18727,48.38709677419355,1738.1168368739409,0.4504679598707063,29.032258064516128,1287.1512596204157,0.11079715729799997,53.225806451612904,1474.0865625132437,0.11151812407642854,75.80645161290323
36061,84297.34439970201,1397057,96.7741935483871,134913.85199240988,198880,100.0,140205.9695844055,372084,95.16129032258064,132811.15168710623,0.501910601949663,80.64516129032258,209498.45109628132,0.26295821007733333,98.38709677419355,221026.1745350294,0.2438220967542857,100.0
36101,4556.577333414383,75516,53.225806451612904,3531.584440227704,5206,54.83870967741935,236.28423020814822,23955,58.064516129032256,3093.8481892453005,0.44666073259888,24.193548387096776,2207.293057160171,0.10584073894066667,33.87096774193548,2581.8925084989255,0.10880640454928571,61.29032258064516
36095,1549.4511010216104,25679,8.064516129032258,406.34250474383305,599,6.451612903225806,8.061261983438802,7103,8.064516129032258,351.0445354594339,0.4404720266457518,20.967741935483872,250.70505047144107,0.10448003041066667,30.64516129032258,292.31165072722877,0.10706308885285716,50.0
36111,8854.178689353601,146740,69.35483870967742,6103.2779886148,8997,69.35483870967742,645.8702225208383,37889,70.96774193548387,5575.1374706891775,0.4657370608578775,43.54838709677419,4087.1052696941283,0.11340054273333332,66.12903225806451,4368.9327982399745,0.10653642272142856,43.54838709677419
36031,1888.919612036353,31305,11.290322580645162,1135.5882352941176,1674,25.806451612903224,24.09845174708828,7598,11.290322580645162,862.6230578897497,0.3873009363910002,6.451612903225806,688.2174447848495,0.10262832786600001,22.580645161290324,795.183401069925,0.10421550038142859,30.64516129032258
36097,873.1086659053196,14470,3.225806451612903,333.07874762808353,491,4.838709677419355,4.263494900346397,4583,4.838709677419355,264.13484553987763,0.4043217873549204,9.67741935483871,205.21410239171502,0.10433325097733334,29.032258064516128,242.11253544841878,0.10818230972071431,59.67741935483871
36081,110123.0177844155,1825065,98.38709677419355,84101.36622390892,123976,96.7741935483871,157161.26762866692,669073,96.7741935483871,88782.93055690809,0.5382385429854878,98.38709677419355,96045.83677158394,0.19339175488666668,95.16129032258064,86835.5908953591,0.15366699894285712,95.16129032258064
36011,3742.9028095903855,62031,46.774193548387096,2092.087286527514,3084,43.54838709677419,96.21953491275369,16467,43.54838709677419,2022.918553787574,0.4930000533830122,75.80645161290323,1327.6533610917054,0.10746507835466665,38.70967741935484,1519.0507466901272,0.10806333813785712,56.45161290322581
36071,17063.51202193248,282793,82.25806451612904,13511.057874762808,19917,79.03225806451613,3149.6908068657194,83466,80.64516129032258,13026.066785692421,0.4915552231226465,70.96774193548387,9789.4496184026,0.12269627615533334,85.48387096774194,9615.690572719172,0.10591976829500001,37.096774193548384
36067,21950.748338702855,363789,83.87096774193549,25864.141366223907,38127,85.48387096774194,7197.021567066638,99629,85.48387096774194,26323.621472308954,0.5189146605582424,91.93548387096774,17873.60205608501,0.11702441527266666,74.19354838709677,18915.586570876105,0.10884478973500002,62.903225806451616
36119,45483.048249074294,753789,90.3225806451613,52798.74762808349,77832,90.3225806451613,24587.192633384122,166731,87.09677419354838,54646.72248186694,0.5277021544031962,93.54838709677419,49519.8711389399,0.158824810302,93.54838709677419,48581.16316379752,0.13693995608785714,93.54838709677419
36055,35443.8070719266,587409,87.09677419354838,43045.17077798861,63454,87.09677419354838,20695.585820125176,172141,88.70967741935483,43636.910454495075,0.5168659564841429,90.3225806451613,30440.37307421704,0.11975343963000004,83.87096774193549,31030.277811252174,0.10728700589642859,51.61290322580645
36023,2335.0075434142404,38698,24.193548387096776,1069.1081593927893,1576,22.580645161290324,28.689541392894228,9608,14.516129032258064,1007.2435750348207,0.4803537999791275,59.67741935483871,633.5708098704158,0.10035429785866663,16.129032258064516,734.5136733181358,0.1022501932592857,22.580645161290324
