County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
28137,3083.9348723537764,21831,64.63414634146342,2848.489276455338,1507,65.85365853658537,2812.3541540675014,0.13359027173000002,31.70731707317073,2949.473162891605,0.11784675994642857,32.926829268292686
28141,2148.7670442661033,15211,43.90243902439025,1740.8484562809333,921,39.02439024390244,1464.5100945603585,0.11382844820466664,4.878048780487805,1791.0583621228302,0.11709451646071427,29.26829268292683
28075,8226.086550634653,58232,91.46341463414635,11182.257836436484,5916,92.6829268292683,11716.690045611163,0.14177343170000004,48.78048780487805,11592.099936572997,0.11798326252142859,35.36585365853659
28161,1352.3204861455133,9573,24.390243902439025,1105.7506481263258,585,24.390243902439025,1125.6301980818282,0.137739323474,40.24390243902439,1142.4588590141636,0.117590206665,30.48780487804878
28149,4991.988022501844,35338,80.48780487804878,4411.661560216828,2334,81.70731707317073,4709.8872643760005,0.14445338933333332,54.8780487804878,4533.887985942688,0.11696512373571427,28.048780487804876
28145,3015.8456135715624,21349,63.41463414634146,2476.125382983738,1310,54.8780487804878,2259.56769448761,0.12347303893266667,17.073170731707318,2539.39258525726,0.11671992546357143,25.609756097560975
28065,1279.1457225579886,9055,20.73170731707317,1360.923874617016,720,30.48780487804878,1550.5953403713463,0.1541643847526667,70.73170731707317,1443.0184176014793,0.12067736749928575,47.5609756097561
28049,25475.553794158765,180340,100.0,31858.849870374735,16855,100.0,35118.874433370154,0.14915228369666667,60.97560975609756,29637.094571515896,0.10587497460357141,7.317073170731708
28139,2350.3508041877208,16638,48.78048780487805,2374.056092387462,1256,51.21951219512195,2197.949196953024,0.12526971417866667,20.73170731707317,2456.957033233894,0.11778618954857141,31.70731707317073
28045,5242.307870141022,37110,81.70731707317073,3700.9568701390526,1958,74.39024390243902,3181.343085422488,0.11630968932733333,7.317073170731708,3696.613296936459,0.11367835591499999,17.073170731707318
28109,6046.806477536686,42805,84.14634146341463,5075.111949092623,2685,84.14634146341463,4486.789207365875,0.11962155741933332,10.975609756097562,5135.944011710864,0.11517611909928571,21.951219512195124
28009,912.9893765756244,6463,9.75609756097561,589.7336790007071,312,6.097560975609756,624.5820131125406,0.14330223208533335,52.4390243902439,649.2332073218217,0.12529466557,60.97560975609756
28111,1303.1606063608442,9225,21.951219512195124,973.4386047607824,515,19.51219512195122,976.0505261586251,0.13566978813333336,36.58536585365854,1106.189201988324,0.12933278685,71.95121951219512
28023,1728.9303697832381,12239,32.926829268292686,2561.183125147302,1355,57.31707317073171,2664.449236003361,0.14076226001266667,46.34146341463415,2803.1512963215905,0.12456432922071428,58.53658536585366
28081,8962.213371203365,63443,92.6829268292683,10645.448974781993,5632,91.46341463414635,9996.73305795875,0.12706136749933333,21.951219512195124,10425.438068937523,0.11145976335642857,14.634146341463415
28131,2021.488160110968,14310,41.46341463414634,2047.056328069762,1083,45.1219512195122,1879.6318988457624,0.12424028130133331,19.51219512195122,2092.3170005978545,0.11632832565857142,23.170731707317074
28077,1347.9413014520514,9542,23.170731707317074,1283.4268206457693,679,26.829268292682926,1290.962750973619,0.13610121840199998,37.80487804878049,1361.500701741267,0.1207353777592857,48.78048780487805
28061,1802.2463973931326,12758,34.146341463414636,1916.6344567522979,1014,43.90243902439025,2133.5550599375606,0.1506204622006667,63.41463414634146,2052.5801836134115,0.12188454117214288,53.65853658536585
28031,2016.120127260918,14272,40.24390243902439,1689.8138109827953,894,37.80487804878049,1721.709334443271,0.137860672018,41.46341463414634,1773.5183716014183,0.11944957884785715,39.02439024390244
28015,1148.7590299107192,8132,19.51219512195122,894.0513787414565,473,15.853658536585366,895.0274513181657,0.13545445427799999,34.146341463414636,940.0873008822188,0.11967226073357141,41.46341463414634
28087,6376.799233792398,45141,86.58536585365853,6180.862597218949,3270,86.58536585365853,6072.143148871112,0.13292673104133332,30.48780487804878,5862.570316879258,0.1079510229657143,9.75609756097561
28025,2134.7819060514985,15112,42.68292682926829,1300.438369078482,688,28.048780487804876,1437.0051106714657,0.14951609658133333,62.19512195121951,1331.0116061783742,0.11648764202999999,24.390243902439025
28085,3687.6973039620416,26105,73.17073170731707,4307.702097572473,2279,80.48780487804878,4171.922463006198,0.131041838944,26.829268292682926,4426.570612396187,0.11695250309714286,26.829268292682926
28003,4016.983740105904,28436,76.82926829268293,4237.765731793543,2242,79.26829268292683,3612.9100937211633,0.11535584958466667,6.097560975609756,4146.356252784409,0.11135698285500001,13.414634146341463
28093,3955.3926263526973,28000,75.60975609756098,3230.304030167334,1709,70.73170731707317,3377.749630712317,0.141482742108,47.5609756097561,3242.741210384538,0.11425012348714286,19.51219512195122
28129,1722.2909607318602,12192,31.70731707317073,1557.501767617252,824,35.36585365853659,1488.018378903445,0.129270419918,24.390243902439025,1641.588318102208,0.11995641865500001,42.68292682926829
28037,833.3164679590915,5899,6.097560975609756,856.2479377798727,453,12.195121951219512,858.3745849452284,0.13564279319733333,35.36585365853659,895.3983293430374,0.11901577466857147,37.80487804878049
28095,3894.64909673371,27570,74.39024390243902,3867.292010370021,2046,78.04878048780488,3665.6551890616392,0.12825197363066668,23.170731707317074,3868.4356150541553,0.11384558515428572,18.29268292682927
28059,15366.98288142497,108782,95.1219512195122,13601.678057977844,7196,93.90243902439025,12073.111714713079,0.12010086643466665,14.634146341463415,12613.52631152867,0.10554357796571427,6.097560975609756
28105,5776.427138721006,40891,82.92682926829268,3736.870139052557,1977,75.60975609756098,3607.7092116790423,0.13063000152600002,25.609756097560975,3573.901876884451,0.10884848915642857,10.975609756097562
28155,1052.5582306769268,7451,14.634146341463415,963.9877445203865,510,18.29268292682927,854.4328802247488,0.11992945285199999,13.414634146341463,956.4967412285566,0.11292751426999999,15.853658536585366
28073,6555.780750134857,46408,87.8048780487805,7768.6071176054675,4110,89.02439024390245,6879.97778469022,0.119829373844,12.195121951219512,7500.963454450807,0.10989088670428569,12.195121951219512
28057,2591.912282439975,18348,53.65853658536585,2602.7669102050436,1377,58.53658536585366,2064.336219684954,0.10731602258333334,2.4390243902439024,2466.4550539545066,0.10785138225857144,8.536585365853659
28071,6175.07420984841,43713,85.36585365853658,5645.943907612538,2987,85.36585365853658,4931.24541939184,0.11817877133799999,9.75609756097561,5220.025692859663,0.1052261953692857,4.878048780487805
28121,16508.254918150094,116861,96.34146341463415,21304.12915390054,11271,98.78048780487805,17059.025678627928,0.10834524327799999,3.658536585365854,18243.940897557964,0.09746364669785716,3.658536585365854
28033,18731.32683818268,132598,97.5609756097561,19211.70869667688,10164,96.34146341463415,15193.29194284402,0.10700530335333332,1.2195121951219512,15046.59189062737,0.08913739449285714,1.2195121951219512
28089,11055.46365467816,78261,93.90243902439025,15486.179589912797,8193,95.1219512195122,13437.910600954698,0.11741048136066666,8.536585365853659,12776.51335839094,0.09389789330785714,2.4390243902439024
29229,1909.824702993544,13569,47.82608695652174,1664.7522113170967,992,45.21739130434783,1806.278451094566,0.11993097107666667,84.34782608695652,2016.8504108813283,0.12492662903928571,88.69565217391305
29069,3144.6166640343254,22342,66.95652173913044,3950.4301466133525,2354,76.52173913043478,4725.7488689309885,0.13222771774,95.65217391304348,4890.447773571291,0.12765421884285716,93.04347826086956
29223,1458.723798498422,10364,33.04347826086956,1246.8859808554466,743,33.04347826086956,1509.2524631467775,0.13379238667733334,97.3913043478261,1688.790183474954,0.13966252440357144,100.0
29221,2700.8347133718853,19189,60.869565217391305,2634.738882830486,1570,65.21739130434783,3107.4946907345807,0.13036741806733335,93.91304347826087,3463.7355119550452,0.13556203366642858,98.26086956521739
29143,1894.060802430844,13457,46.08695652173913,2144.711014176663,1278,56.52173913043478,2494.1854267702593,0.12854530084933335,93.04347826086956,2565.3998456779736,0.12334376929571429,86.95652173913044
29215,2824.6939320788147,20069,64.34782608695652,2346.0923300617956,1398,58.26086956521739,2606.765233149131,0.12281546876333332,89.56521739130434,2847.741668936964,0.12516601461071428,89.56521739130434
29093,1133.1711020562327,8051,26.08695652173913,1350.932994062765,805,38.26086956521739,1476.272683009377,0.12078945583799998,85.21739130434783,1642.7344286614948,0.1253904567735714,90.43478260869566
29133,1508.2674859811937,10716,38.26086956521739,1063.964618926451,634,27.82608695652174,1332.1565392206346,0.13839625063266664,98.26086956521739,1319.6883244585047,0.12790134812071424,93.91304347826087
29141,2201.0346160669937,15638,53.91304347826087,1466.7272506967163,874,40.869565217391305,1610.1717623981144,0.12134422017600001,86.08695652173913,1789.6284225211527,0.12581848209571428,91.30434782608695
29055,2617.2297407447086,18595,59.130434782608695,1916.4788561735127,1142,48.69565217391305,2034.2164209309467,0.11732467864800002,81.73913043478261,2272.0896734433168,0.12225098570142857,85.21739130434783
29023,4590.813791549887,32617,78.26086956521739,5386.9501999273,3210,84.34782608695652,5935.487637925544,0.12178945692133336,86.95652173913044,6389.8838835214465,0.12231534353714289,86.08695652173913
29181,1470.9689712569482,10451,35.65217391304348,1627.8323034048226,970,43.47826086956522,1877.872368155489,0.12751247012266667,92.17391304347827,2100.8725300886067,0.13308250709357144,97.3913043478261
29155,1735.1550547943407,12328,43.47826086956522,1975.2150733066762,1177,49.56521739130435,2517.683876601591,0.1408909369613333,99.1304347826087,2460.870478434757,0.12847105751571428,95.65217391304348
29015,2220.598742658202,15777,54.78260869565217,1891.306191687871,1127,47.82608695652174,2179.064468685312,0.127351623178,91.30434782608695,2434.623649277902,0.13273972874928572,96.52173913043478
29195,2486.3330664294313,17665,58.26086956521739,2638.095238095238,1572,66.08695652173913,2739.794765178145,0.11479522175599999,74.78260869565217,2786.025775057992,0.10889942681,55.65217391304348
29119,2392.7349068383996,17000,56.52173913043478,1371.0711256512782,817,39.130434782608695,1617.7273251645197,0.13041921631533335,94.78260869565217,1642.0897845062573,0.12350025330928571,87.82608695652173
29213,6109.35596271927,43406,84.34782608695652,4079.6498243063124,2431,77.3913043478261,4325.857330965449,0.11720484226399999,80.0,4651.342187788473,0.11756724393285714,80.0
29011,1265.0530201566785,8988,29.565217391304348,1011.9411123227917,603,24.347826086956523,1043.2284429880974,0.11395160030599999,73.91304347826087,1145.139410402079,0.11669011148214285,77.3913043478261
29079,1078.7011956476174,7664,22.608695652173914,938.1012964982431,559,20.0,884.5804320955818,0.104227864972,46.08695652173913,977.3698978395139,0.1074336069,53.04347826086956
29081,901.9203107659097,6408,15.652173913043478,1052.2173754998182,627,26.08695652173913,971.4103645095112,0.10204541907266666,37.391304347826086,1080.206730923401,0.10586011070714284,46.08695652173913
29065,1689.9745897887449,12007,41.73913043478261,2119.5383496910213,1263,53.04347826086956,2242.959548030393,0.11697051769866666,78.26086956521739,2492.5326434381436,0.12126361468714285,82.6086956521739
29153,1038.5876986800324,7379,20.869565217391305,686.3746516418272,409,13.043478260869565,763.7800406353283,0.12299949221866666,90.43478260869566,854.7847563346069,0.12841816686714286,94.78260869565217
29091,4293.410917541091,30504,76.52173913043478,4917.060462861989,2930,81.73913043478261,4971.058791399009,0.11174795920800001,69.56521739130434,5514.315333566587,0.11564236973357143,75.65217391304348
29201,4140.838879952101,29420,75.65217391304348,4953.980370774264,2952,82.6086956521739,5255.889784846293,0.11727034907466664,80.8695652173913,5461.299972358352,0.1136770210085714,69.56521739130434
29057,845.198418562623,6005,13.91304347826087,808.881618805283,482,16.52173913043478,827.5550441894932,0.11308582570799998,71.30434782608695,915.1728578620445,0.11666728696071427,76.52173913043478
29109,4013.1794352166644,28513,74.78260869565217,3824.566824185145,2279,75.65217391304348,3761.5967894563164,0.10871419075733331,61.73913043478261,4031.417328213608,0.10869421705428571,53.91304347826087
29159,4480.184989386654,31831,77.3913043478261,4393.469041560645,2618,78.26086956521739,4281.441568345198,0.10771562372733334,58.26086956521739,4458.355574407572,0.10464008068642856,42.608695652173914
29059,1786.5284807352828,12693,45.21739130434783,1411.347388828305,841,40.0,1446.7112931477407,0.11330372741133332,72.17391304347827,1608.3533116175208,0.1175109852042857,78.26086956521739
29085,1098.4060713509923,7804,24.347826086956523,748.4672240397431,446,13.91304347826087,903.6620099283109,0.13345335232,96.52173913043478,1010.7802860679298,0.1392563185742857,99.1304347826087
29203,902.7648054389115,6414,16.52173913043478,510.16600024233617,304,4.3478260869565215,563.2897826888887,0.122044050146,88.69565217391305,625.2591172912041,0.12638032129142857,92.17391304347827
29125,989.4662585337618,7030,20.0,803.8470859081547,479,15.652173913043478,786.0175504616162,0.10808241780533331,60.0,877.43468888621,0.1125569437292857,67.82608695652173
29179,709.5162744336691,5041,11.304347826086957,676.3055858475707,403,12.173913043478262,723.1101110196687,0.11818373459599998,82.6086956521739,801.1425641490454,0.12215120780285711,84.34782608695652
29083,2383.023218098879,16931,55.65217391304348,2213.516297104083,1319,57.391304347826086,2226.4151097856256,0.11117820722666669,66.95652173913044,2457.6963950345757,0.11449234286714287,73.04347826086956
29121,1631.5637082394549,11592,39.130434782608695,1315.6912637828668,784,35.65217391304348,1216.38317423022,0.10219100326733331,38.26086956521739,1338.6646122723632,0.1049176913892857,44.34782608695652
29167,3435.685827995608,24410,68.69565217391305,3794.359626802375,2261,74.78260869565217,3538.149828333541,0.10307040415133334,40.869565217391305,3898.878334531475,0.10595760332499998,47.82608695652174
29149,1157.8021966854515,8226,27.82608695652174,946.4921846601236,564,21.73913043478261,986.0747902542629,0.11515666351600004,75.65217391304348,1093.3979802823528,0.11912205280357144,80.8695652173913
