County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
31007,6.432250303,559,7.52688172,0,52,8.064516129,0,48,3.225806452,0,0.274378185,4.301075269,0,0.005605106,3.225806452,0,0.00600547,3.225806452
31009,4.292002438,373,3.225806452,0,406,8.064516129,0,78,7.52688172,0,0.264946182,3.225806452,0,0.006864479,9.677419355,0,0.007354799,9.677419355
31011,46.61367795,4051,43.01075269,35.4193962,1946,52.68817204,0.310465835,346,29.03225806,28.06566113,0.386801916,43.01075269,10.55468233,0.007283617,16.12903226,10.55468233,0.007803875,16.12903226
31013,94.07885237,8176,75.2688172,57.25167976,118,73.11827957,2.883375324,1988,80.64516129,47.66482719,0.406409903,59.13978495,31.38698763,0.01339999,82.79569892,31.38698763,0.014357133,82.79569892
31015,17.75485191,1543,19.35483871,14.51614598,11,29.03225806,0.090097756,245,20.43010753,11.22755389,0.377562031,35.48387097,4.802260674,0.00808607,26.88172043,4.802260674,0.008663646,26.88172043
31017,27.78870211,2415,29.03225806,19.1613127,27,36.55913978,0.158733859,327,27.41935484,15.27483083,0.389139793,47.31182796,6.563615035,0.008372611,31.1827957,6.563615035,0.008970655,31.1827957
31019,433.342659,37660,95.69892473,507.8328511,4751,95.69892473,70.56575416,5485,93.5483871,466.768255,0.448678246,80.64516129,289.9368364,0.013954867,86.02150538,289.9368364,0.014951643,86.02150538
31021,58.08586678,5048,55.91397849,26.47745027,407,43.01075269,0.603691741,900,61.29032258,23.16339997,0.42705188,69.89247312,10.3078723,0.009515595,51.61290323,10.3078723,0.01019528,51.61290323
31023,70.50160573,6127,61.29032258,46.80005465,192,62.3655914,0.939005435,792,52.68817204,36.97279489,0.385647406,41.93548387,16.58625518,0.008662536,40.86021505,16.58625518,0.009281289,40.86021505
31025,226.1758711,19656,88.17204301,45.75489214,15,60.21505376,2.64514656,2282,84.94623656,37.37427291,0.398739913,54.83870968,15.86608168,0.008475693,35.48387097,15.86608168,0.0090811,35.48387097
31027,72.97554816,6342,63.44086022,18.11615019,947,35.48387097,0.377254383,822,54.83870968,13.44150519,0.362190024,24.7311828,5.162420668,0.006965151,12.90322581,5.162420668,0.007462662,12.90322581
31029,33.47301633,2909,35.48387097,15.909696,421,34.40860215,0.129378907,321,25.80645161,12.06560041,0.370204377,30.10752688,7.114711376,0.010930461,70.96774194,7.114711376,0.011711208,70.96774194
31031,51.05526761,4437,48.38709677,31.47100449,429,49.46236559,0.797273206,1000,64.51612903,24.482954,0.379758676,36.55913978,11.93623115,0.009270426,48.38709677,11.93623115,0.009932599,48.38709677
31033,84.55129736,7348,70.96774194,63.17426732,219,76.34408602,2.391042938,1494,73.11827957,52.04138822,0.402126924,58.06451613,26.70321035,0.010331571,65.59139785,26.70321035,0.01106954,65.59139785
31035,53.71331738,4668,51.61290323,10.91614178,481,23.65591398,0.251102814,908,62.3655914,8.510360353,0.380568882,37.6344086,3.945918707,0.008835315,43.01075269,3.945918707,0.009466409,43.01075269
31037,86.56497143,7523,73.11827957,26.12906277,256,41.93548387,0.996223761,1505,75.2688172,23.27142923,0.434764142,74.19354839,27.46760107,0.025694489,98.92473118,27.46760107,0.02752981,98.92473118
31039,77.67028541,6750,66.66666667,42.2710171,128,59.13978495,0.863126208,806,53.76344086,33.56875416,0.387656454,44.08602151,17.29331242,0.009999507,59.13978495,17.29331242,0.010713757,59.13978495
31041,95.21801656,8275,76.34408602,77.80654247,401,79.56989247,3.410034587,1730,76.34408602,63.03965858,0.395505228,50.53763441,28.79090346,0.009044452,45.16129032,28.79090346,0.009690484,45.16129032
31043,164.6149782,14306,82.79569892,58.1807131,27628,74.19354839,4.578013356,3106,86.02150538,62.31555478,0.522843747,98.92473118,57.61295412,0.024203835,96.77419355,57.61295412,0.025932681,96.77419355
31045,83.23953254,7234,69.89247312,48.0774755,3111,67.74193548,1.074253567,882,60.21505376,40.39990565,0.410197669,61.29032258,22.47598852,0.011426684,75.2688172,22.47598852,0.012242876,75.2688172
31047,198.3181287,17235,87.09677419,162.8130933,3885,87.09677419,15.28178566,3705,89.24731183,168.5392136,0.505319582,95.69892473,136.3726151,0.020472974,94.62365591,136.3726151,0.021935329,94.62365591
31049,16.93787557,1472,17.20430108,2.554841693,302,18.27956989,0.013915507,215,18.27956989,2.032712562,0.388388596,45.16129032,0.87562032,0.008377124,32.25806452,0.87562032,0.00897549,32.25806452
31051,49.38679481,4292,46.23655914,8.12904175,111,22.58064516,0.099879798,485,35.48387097,6.15730226,0.369747812,29.03225806,3.912971045,0.011765499,77.41935484,3.912971045,0.012605892,77.41935484
31053,320.7840321,27878,94.62365591,311.8068157,131,90.32258065,47.43459314,6005,94.62365591,316.2075387,0.495040931,91.39784946,187.3131829,0.014683373,88.17204301,187.3131829,0.015732185,88.17204301
31055,4790.737724,416343,100,6620.175472,356,100,12744.156,75988,100,7051.428864,0.519950645,97.84946237,9622.769282,0.035528237,100,9622.769282,0.038065968,100
31057,16.74226152,1455,16.12903226,14.74840432,409,30.10752688,0.12217697,327,27.41935484,11.95764294,0.395781089,51.61290323,6.136649483,0.010170197,62.3655914,6.136649483,0.01089664,62.3655914
31059,50.99773406,4432,47.31182796,36.46455871,771,53.76344086,0.539486241,584,40.86021505,29.03922155,0.388748298,46.23655914,12.27911129,0.008230743,30.10752688,12.27911129,0.008818654,30.10752688
31061,27.96130275,2430,30.10752688,11.96130429,98,25.80645161,0.147572034,487,36.55913978,8.256804785,0.336967465,13.97849462,3.976752434,0.008126305,27.95698925,3.976752434,0.008706755,27.95698925
31063,24.41723639,2122,24.7311828,6.038716729,253,21.50537634,0.042682065,279,22.04301075,4.559720188,0.368593801,27.95698925,2.576723706,0.010429567,66.66666667,2.576723706,0.011174536,66.66666667
31065,42.44824931,3689,39.78494624,47.14844215,801,63.44086022,0.812218401,680,48.38709677,40.38009659,0.418075289,66.66666667,17.3224542,0.008980182,44.08602151,17.3224542,0.009621624,44.08602151
31067,192.2886133,16711,86.02150538,225.9873607,251,89.24731183,18.65227432,3258,87.09677419,204.8612838,0.442517278,77.41935484,83.87166539,0.009071398,46.23655914,83.87166539,0.009719355,46.23655914
31069,17.13348963,1489,18.27956989,0,1812,8.064516129,0,174,16.12903226,0,0.336088933,11.82795699,0,0.007099753,13.97849462,0,0.007606878,13.97849462
31071,18.45676115,1604,20.43010753,13.70324181,259,27.95698925,0.082622217,238,19.35483871,8.725359952,0.310823985,8.602150538,3.841638929,0.006852299,8.602150538,3.841638929,0.007341749,8.602150538
31073,19.11264356,1661,21.50537634,1.277420846,571,16.12903226,0.003139079,97,11.82795699,0.961350093,0.367368628,26.88172043,0.356527734,0.006821854,6.451612903,0.356527734,0.007309129,6.451612903
31075,6.328689922,550,6.451612903,0,410,8.064516129,0,87,10.75268817,0,0.284715653,6.451612903,0,0.009766992,54.83870968,0,0.010464635,54.83870968
31077,20.96522371,1822,22.58064516,3.135487532,130,19.89247312,0.022161842,279,22.04301075,2.409460222,0.375119098,34.40860215,0.91850018,0.00716007,15.05376344,0.91850018,0.007671503,15.05376344
31079,511.6343067,44464,96.77419355,551.7296765,505,96.77419355,140.3739017,10043,96.77419355,572.5726104,0.506592455,96.77419355,411.6254925,0.018235556,92.47311828,411.6254925,0.019538095,92.47311828
31081,80.90367062,7031,68.8172043,47.26457132,6192,64.51612903,0.870495836,727,51.61290323,36.01111255,0.371924946,31.1827957,13.43686917,0.00694873,11.82795699,13.43686917,0.007445068,11.82795699
31083,29.77936276,2588,31.1827957,22.29680023,695,38.70967742,0.173976193,308,24.19354839,17.49833538,0.383096943,40.86021505,7.690612618,0.008430658,33.33333333,7.690612618,0.009032848,33.33333333
31085,8.089216391,703,12.90322581,0,3111,8.064516129,0,74,5.376344086,0,0.296857152,7.52688172,0,0.008001612,23.65591398,0,0.008573156,23.65591398
31087,24.98106513,2171,25.80645161,1.741937518,770,17.20430108,0.02360929,535,38.70967742,1.423803904,0.398999268,55.91397849,0.701832397,0.009847907,56.98924731,0.701832397,0.010551329,56.98924731
31089,88.56713878,7697,74.19354839,109.974322,230,84.94623656,3.554991212,1276,70.43010753,80.90855019,0.359134906,20.43010753,38.55436279,0.008568905,38.70967742,38.55436279,0.009180969,38.70967742
31091,6.650877773,578,9.677419355,0,224,8.064516129,0,66,4.301075269,0,0.33478083,10.75268817,0,0.010634311,68.8172043,0,0.011393905,68.8172043
31093,55.96863233,4864,53.76344086,48.89037967,27,68.8172043,0.574695709,464,32.25806452,38.15895661,0.381002279,38.70967742,17.21488516,0.008606445,39.78494624,17.21488516,0.009221191,39.78494624
31095,64.20743594,5580,59.13978495,49.81941301,360,70.96774194,1.494331229,1184,68.8172043,44.33287976,0.434392011,73.11827957,18.96994838,0.00930702,49.46236559,18.96994838,0.009971807,49.46236559
31097,48.32817759,4200,45.16129032,25.43228776,302,39.78494624,0.35307141,548,39.78494624,25.82139708,0.495619974,92.47311828,16.59512742,0.015949176,90.32258065,16.59512742,0.017088403,90.32258065
31099,56.30232689,4893,54.83870968,55.85812974,349,72.04301075,1.221219556,863,59.13978495,44.70312471,0.390666331,48.38709677,21.29253902,0.009317173,50.53763441,21.29253902,0.009982685,50.53763441
31101,74.14923247,6444,65.59139785,29.72906697,642,47.31182796,0.880424977,1169,67.74193548,27.15697589,0.445917606,79.56989247,14.29477978,0.011752744,76.34408602,14.29477978,0.012592226,76.34408602
31103,6.455263721,561,8.602150538,0,427,8.064516129,0,46,2.150537634,0,0.364380722,25.80645161,0,0.005414438,2.150537634,0,0.005801184,2.150537634
31105,32.81713392,2852,34.40860215,14.86453349,170,31.1827957,0.227072823,603,41.93548387,14.48332939,0.475632604,89.24731183,6.594484596,0.010843579,69.89247312,6.594484596,0.011618121,69.89247312
31107,73.5508836,6392,64.51612903,46.56779631,954,61.29032258,1.505334188,1276,70.43010753,43.11217008,0.451927418,81.72043011,19.57896293,0.010276544,64.51612903,19.57896293,0.011010583,64.51612903
31109,2778.686104,241484,98.92473118,3208.41665,698,98.92473118,2938.621685,36154,98.92473118,3315.449138,0.504436033,94.62365591,3286.322524,0.02503586,97.84946237,3286.322524,0.026824135,97.84946237
31111,309.6340311,26909,92.47311828,361.2778412,97322,91.93548387,43.80367857,4786,90.32258065,347.7132456,0.469823139,86.02150538,180.0553582,0.012181697,80.64516129,180.0553582,0.013051819,80.64516129
31113,7.721001705,671,11.82795699,0,1619,8.064516129,0,109,12.90322581,0,0.316787598,9.677419355,0,0.009639985,52.68817204,0,0.010328555,52.68817204
31115,5.891434982,512,4.301075269,0,1702,8.064516129,0,77,6.451612903,0,0.276904623,5.376344086,0,0.00567379,4.301075269,0,0.00607906,4.301075269
31117,3.843240789,334,2.150537634,0,572,8.064516129,0,42,1.075268817,0,0.346285107,16.12903226,0,0.007735968,19.35483871,0,0.008288537,19.35483871
31119,302.2122038,26264,91.39784946,451.1618171,172,94.62365591,60.0736829,5256,92.47311828,459.9156709,0.497622906,93.5483871,279.119816,0.015121728,89.24731183,279.119816,0.016201851,89.24731183
31121,69.74216294,6061,60.21505376,35.07100869,103,51.07526882,0.946225023,1065,65.59139785,31.6649483,0.44074259,75.2688172,14.21214516,0.009905,58.06451613,14.21214516,0.0106125,58.06451613
31123,41.97647425,3648,38.70967742,12.89033763,674,26.88172043,0.224672178,688,49.46236559,10.10897855,0.382822518,39.78494624,6.635582089,0.012582236,81.72043011,6.635582089,0.013480967,81.72043011
31125,31.77002341,2761,33.33333333,15.21292099,147,33.33333333,0.183063931,475,33.33333333,12.42643394,0.398738709,53.76344086,4.854581511,0.007799779,20.43010753,4.854581511,0.008356906,20.43010753
31127,63.36744618,5507,58.06451613,41.34198376,1034,56.98924731,0.891286721,851,56.98924731,36.30505818,0.428677133,72.04301075,18.95307572,0.011205506,72.04301075,18.95307572,0.012005899,72.04301075
31129,38.62802194,3357,37.6344086,47.49682966,147,65.59139785,0.77129269,641,45.16129032,40.66386723,0.417925191,65.59139785,17.10929728,0.00880462,41.93548387,17.10929728,0.009433522,41.93548387
31131,139.4843259,12122,80.64516129,89.53558842,28468,82.79569892,5.006043156,2207,83.87096774,77.96920679,0.425091006,68.8172043,37.10203206,0.010128499,61.29032258,37.10203206,0.010851963,61.29032258
31133,24.11806196,2096,23.65591398,11.38065845,350,24.7311828,0.138101841,479,34.40860215,10.36093767,0.444412396,78.49462366,5.234168566,0.011241478,73.11827957,5.234168566,0.01204444,73.11827957
31135,25.09613222,2181,26.88172043,29.38067947,4384,46.23655914,0.229249879,308,24.19354839,22.53675783,0.374441603,33.33333333,9.838172296,0.008184566,29.03225806,9.838172296,0.008769178,29.03225806
31137,79.92560036,6946,67.74193548,93.01946346,4144,83.87096774,2.594524124,1101,66.66666667,80.6987469,0.423494187,67.74193548,32.37334078,0.008506615,36.55913978,32.37334078,0.00911423,36.55913978
31139,61.60691971,5354,56.98924731,29.14842113,2569,45.16129032,0.517642132,701,50.53763441,21.15149723,0.354226112,19.35483871,8.192604806,0.006869894,10.75268817,8.192604806,0.007360601,10.75268817
31141,281.6267015,24475,90.32258065,210.4260522,4143,88.17204301,17.94362494,3366,88.17204301,190.6609717,0.442299845,76.34408602,124.702928,0.014485058,87.09677419,124.702928,0.015519705,87.09677419
31143,46.32601023,4026,41.93548387,30.07745448,2112,48.38709677,0.390890402,513,37.6344086,21.64780772,0.351339789,18.27956989,12.08091119,0.009817518,55.91397849,12.08091119,0.010518769,55.91397849
31145,95.63225808,8311,77.41935484,66.30975485,12663,77.41935484,2.519795206,1500,74.19354839,64.86232438,0.477495825,90.32258065,28.75505493,0.010599365,67.74193548,28.75505493,0.011356463,67.74193548
31147,72.03199802,6260,62.3655914,47.61295882,33054,66.66666667,1.036131551,859,58.06451613,40.58142491,0.416060622,64.51612903,15.64726789,0.008032605,25.80645161,15.64726789,0.008606363,25.80645161
31149,13.20970187,1148,15.05376344,15.09679182,13572,32.25806452,0.042452592,111,13.97849462,10.39915221,0.336254234,12.90322581,4.155864225,0.006728523,5.376344086,4.155864225,0.007209132,5.376344086
31151,123.4439736,10728,79.56989247,58.64522977,17387,75.2688172,2.629677694,1770,78.49462366,55.85552653,0.464930407,84.94623656,43.77370261,0.018244152,93.5483871,43.77370261,0.019547305,93.5483871
31153,1510.25555,131250,97.84946237,719.0718074,8208,97.84946237,294.6545251,16175,97.84946237,683.4650311,0.46397922,83.87096774,491.4547252,0.016705302,91.39784946,491.4547252,0.017898538,91.39784946
31155,184.314464,16018,84.94623656,80.70977167,1204,80.64516129,4.418526353,2161,81.72043011,67.53819479,0.408486607,60.21505376,27.95938319,0.008467292,34.40860215,27.95938319,0.009072099,34.40860215
31157,311.8433192,27101,93.5483871,361.2778412,19706,91.93548387,59.02422129,6449,95.69892473,316.8232305,0.428085172,70.96774194,203.1338994,0.013743083,84.94623656,203.1338994,0.014724732,84.94623656
31159,151.49733,13166,81.72043011,89.41945925,81274,81.72043011,3.341339644,1475,72.04301075,75.31028908,0.411127728,62.3655914,37.34770172,0.010208805,63.44086022,37.34770172,0.010938006,63.44086022
31161,46.80929201,4068,44.08602151,26.70970861,31825,44.08602151,0.650263087,961,63.44086022,25.91045656,0.473544076,88.17204301,13.21859605,0.012096487,79.56989247,13.21859605,0.012960522,79.56989247
31163,27.66212831,2404,27.95698925,26.0129336,46781,40.86021505,0.229991255,349,30.10752688,18.45753975,0.346368966,17.20430108,10.34743552,0.009722691,53.76344086,10.34743552,0.010417169,53.76344086
31165,11.10397414,965,13.97849462,0,4750,8.064516129,0,183,17.20430108,0,0.250784521,2.150537634,0,0.010060559,60.21505376,0,0.010779171,60.21505376
31167,51.31992191,4460,49.46236559,3.135487532,9285,19.89247312,0.048454206,610,43.01075269,2.30978076,0.359600406,21.50537634,0.974171945,0.007594053,17.20430108,0.974171945,0.008136485,17.20430108
31169,44.92219174,3904,40.86021505,41.80650043,59359,58.06451613,0.690538623,652,46.23655914,33.58818627,0.392190646,49.46236559,13.5161425,0.007902273,21.50537634,13.5161425,0.008466721,21.50537634
31171,5.960475236,518,5.376344086,0,15497,8.064516129,0,84,8.602150538,0,0.340714193,15.05376344,0,0.004888197,1.075268817,0,0.005237354,1.075268817
31173,52.94236788,4601,50.53763441,35.07100869,27623,51.07526882,1.600142034,1801,79.56989247,37.9147687,0.527733479,100,31.97595591,0.022285294,95.69892473,31.97595591,0.0238771,95.69892473
31175,37.60392485,3268,36.55913978,40.52907958,9421,55.91397849,0.646850405,630,44.08602151,32.87100293,0.395913861,52.68817204,15.33500449,0.009248265,47.31182796,15.33500449,0.009908855,47.31182796
31177,176.720036,15358,83.87096774,74.55492577,30583,78.49462366,4.11557136,2179,82.79569892,63.45740607,0.415489895,63.44086022,26.13091658,0.008566854,37.6344086,26.13091658,0.009178773,37.6344086
31179,85.73648838,7451,72.04301075,49.58715468,55563,69.89247312,0.837898836,667,47.31182796,40.7645554,0.401298941,56.98924731,24.41515813,0.012034649,78.49462366,24.41515813,0.012894267,78.49462366
31181,31.42482214,2731,32.25806452,19.74195854,50211,37.6344086,0.218558769,437,31.1827957,15.11893213,0.373839662,32.25806452,6.474815338,0.008016416,24.7311828,6.474815338,0.008589017,24.7311828
31183,7.203199802,626,10.75268817,0,39061,8.064516129,0,157,15.05376344,0,0.361400901,22.58064516,0,0.006843124,7.52688172,0,0.007331919,7.52688172
31185,121.7755008,10583,78.49462366,110.7872261,39390,86.02150538,4.962134291,1768,77.41935484,104.5160932,0.460519444,82.79569892,51.38756878,0.011337348,74.19354839,51.38756878,0.012147158,74.19354839
32001,207.1399487,18723,58.82352941,128.7869745,27894,64.70588235,1.819700672,4420,58.82352941,125.4069728,0.521944293,70.58823529,58.80571766,0.048991882,23.52941176,58.80571766,0.052491302,23.52941176
32003,18493.02934,1671551,100,17956.74202,3342,100,24116.87973,420134,100,18444.18114,0.550562015,88.23529412,20633.73103,0.123289682,100,20633.73103,0.132096088,100
32005,442.1043363,39961,76.47058824,298.7193578,25481,76.47058824,5.678936998,5947,70.58823529,261.370246,0.468993895,35.29411765,114.0689818,0.040971391,17.64705882,114.0689818,0.043897919,17.64705882
32007,420.0217995,37965,70.58823529,314.0335682,6189,82.35294118,5.686980424,5665,64.70588235,276.9644915,0.472740085,41.17647059,147.6763541,0.050455835,35.29411765,147.6763541,0.054059823,35.29411765
