County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
37075,599.0097966156234,6760,3.0,620.4471821057966,508,3.0,588.0958469705466,0.12097761275533335,37.0,674.7584314979343,0.12004077702357145,63.0
37139,2720.6209741848347,30703,38.0,2602.7026477705763,2131,38.0,2719.9184751038247,0.133380716918,64.0,2607.6908606841944,0.1105902514192857,32.0
37147,12407.300550609405,140020,87.0,15605.223712137331,12777,92.0,17025.420869114514,0.13924819419066664,69.0,16489.201971431754,0.11663125074714283,58.0
37003,2626.87062435949,29645,37.0,2509.879840998843,2055,37.0,2395.9385176485994,0.121838474672,39.0,2753.787434390955,0.1211051962842857,66.0
37115,1557.3368602839616,17575,22.0,1781.9536194731445,1459,27.0,1575.738393220194,0.11286243997666667,21.0,1883.4884865050076,0.11666803092428572,59.0
37151,9785.037693916189,110427,80.0,8675.268374995027,7103,80.0,8220.187871878374,0.12093737529733331,36.0,9006.384516587292,0.11459162028285713,50.0
37137,954.5167942519962,10772,10.0,690.0642871845967,565,6.0,705.0104074002351,0.13039702719733332,60.0,758.2980122911725,0.12129297826142854,67.0
37041,991.1131028322112,11185,13.0,1422.875919593018,1165,23.0,1563.4051330196282,0.1402381643053333,71.0,1568.0066696332908,0.12163713167714284,69.0
37057,11406.61746877801,128727,85.0,10438.90170365796,8547,83.0,9446.978855517373,0.11550475133533335,25.0,10364.879531990844,0.1095960104307143,24.0
37035,10842.697595159396,122363,83.0,9309.150437028311,7622,82.0,8620.509353494566,0.11819105059866666,32.0,9206.336365282272,0.10915963733428571,22.0
37199,1281.2252439741565,14459,15.0,1214.0246043566178,994,15.0,1078.8313033835518,0.11341950960666668,22.0,1277.6085794553785,0.11615973841357144,57.0
37001,11234.623679542667,126786,84.0,13445.87210197385,11009,89.0,13191.297678303847,0.125216124854,50.0,13215.514804194521,0.10848767552214286,21.0
37197,2625.718682442922,29632,36.0,2498.8876665127164,2046,36.0,2342.897484044857,0.11966530904599998,34.0,2648.4337450980283,0.11698432503499999,60.0
37121,1080.521517741259,12194,14.0,989.2957037513686,810,12.0,841.6143606628264,0.10857972280200001,9.0,991.439495972662,0.11061789434142856,33.0
37133,13064.704941303386,147439,89.0,8389.471838355743,6869,77.0,8003.045276604714,0.12175375598066669,38.0,8076.627789253229,0.10626267459357146,15.0
37145,2747.8245255991833,31010,39.0,3910.7714116196084,3202,55.0,3981.351300490726,0.12993608655466665,59.0,4082.1334460305493,0.11521527491571427,53.0
37085,8629.108286098022,97382,77.0,6947.054275231833,5688,73.0,6793.447155137131,0.12481052898600002,49.0,6678.320359671806,0.10610890940642859,14.0
37071,15016.271769803754,169463,92.0,14305.704417333063,11713,90.0,13143.558996094182,0.11726420017133334,29.0,13734.628234574764,0.10597244523357144,12.0
37039,2057.899928491307,23224,30.0,1730.6568052045548,1417,26.0,1525.4968166459741,0.11250247209066666,20.0,1789.0858184956383,0.11410522013785715,47.0
37167,4270.957572052726,48199,58.0,5055.178910897425,4139,64.0,4350.507615060251,0.10984116156666668,13.0,4762.53037535962,0.10398878942142858,9.0
37067,25533.855911740855,288157,97.0,31284.949940236183,25615,97.0,31711.43043823314,0.12937253335533333,58.0,30519.93761689236,0.10767960941642858,20.0
37009,1950.060442917163,22007,29.0,2079.9636833192358,1703,33.0,1776.3384759083856,0.10900130186266663,11.0,2100.0102808440397,0.11144253003071425,37.0
37141,4158.067264229012,46925,54.0,3673.828983807552,3008,52.0,3507.953244857441,0.12186993360400002,41.0,3753.3653416770862,0.11276834266142856,41.0
37077,4167.105577728243,47027,55.0,4703.429327341384,3851,59.0,4879.670605278777,0.13241512599799998,62.0,4767.003812253302,0.11187065241214286,39.0
37113,2518.233640535414,28419,34.0,2027.4455163299654,1660,32.0,1763.9219852729154,0.11104318126200002,17.0,2041.563160810037,0.11114730137357144,35.0
37175,2513.803094702458,28369,33.0,2205.763013549348,1806,34.0,1894.3891678082277,0.10961552440666666,12.0,2209.7523109009476,0.11057833362071429,31.0
37149,1522.6013809535882,17183,21.0,1640.2767038741829,1343,25.0,1464.4613835431335,0.11395214948066668,24.0,1662.0638024573234,0.11184481842214286,38.0
37069,4576.399401776699,51646,60.0,4432.289023350268,3629,57.0,4414.663549108574,0.127125083912,55.0,4421.604763604041,0.1101126314557143,27.0
37081,36306.0192172396,409724,98.0,37142.55758862083,30411,98.0,38429.28544363345,0.13205419987999997,61.0,35676.61713256482,0.1060222842142857,13.0
37143,965.1501042510902,10892,11.0,939.2202422034599,769,11.0,921.9051508594441,0.12527964434333336,51.0,973.7588812317623,0.11443774254642859,49.0
37059,2945.60409158233,33242,40.0,2713.84574535252,2222,40.0,2414.1884885987142,0.11353969684266665,23.0,2717.165682706253,0.11051373490285712,30.0
37087,4422.0391849565185,49904,59.0,5621.886573293272,4603,67.0,4774.58836250626,0.1083965775853333,7.0,5646.659183396532,0.11086508416571425,34.0
37189,4233.209321555943,47773,56.0,3171.853015607783,2597,42.0,2617.6356418667974,0.10533139983266666,5.0,3072.305374803056,0.10691450294214286,19.0
37031,5033.011455321122,56799,65.0,3914.4354697816498,3205,56.0,3552.491851374241,0.11583122962733333,27.0,4056.14443378678,0.114374594565,48.0
37063,21800.677992892302,246027,95.0,30790.3020883605,25210,96.0,34298.068226609845,0.14217309715799997,76.0,31029.75262750949,0.11123709994785713,36.0
37073,814.0684913472976,9187,8.0,757.2386868220353,620,8.0,787.4191526222261,0.13271954822333334,63.0,795.4942739432631,0.115955020925,56.0
37021,18495.756634257257,208730,94.0,24324.460785076863,19916,95.0,21014.089305985482,0.11026281254666664,14.0,23444.36636338939,0.10638504265714285,17.0
37125,6781.127619172161,76527,73.0,8484.737350568837,6947,78.0,7818.143768988393,0.11760531885666667,31.0,8427.50100168237,0.10963411221071429,25.0
37169,3275.6797561375365,36967,45.0,3611.5399950528363,2957,51.0,3071.3208441707175,0.10854116353399998,8.0,3596.806020479576,0.1099283937442857,26.0
37019,9852.470601493776,111188,81.0,7019.114085751995,5747,75.0,6555.139786438743,0.11919591458933335,33.0,7299.479531078475,0.11478757686714287,51.0
37089,8227.700833632227,92852,75.0,9108.848590836677,7458,81.0,7916.782715048561,0.11092947472333335,16.0,8812.426477079904,0.10678673737500002,18.0
37101,12969.625427728155,146366,88.0,12297.80054453399,10069,87.0,11266.788757447941,0.11693228085599998,28.0,11396.003151684634,0.10228463742428567,8.0
37037,5028.580909488167,56749,64.0,4995.332627584072,4090,62.0,4965.579732922759,0.12687243113733335,54.0,5236.929203615551,0.11571711168285714,55.0
37129,16416.324253017785,185263,93.0,17188.09683813952,14073,93.0,15147.845928691033,0.11248245891666662,19.0,16220.46076732373,0.10416472926071425,10.0
37025,13584.496578425758,153305,90.0,14556.081725072607,11918,91.0,12820.477458950783,0.11241426583000001,18.0,12642.331362082537,0.09586674422500001,4.0
37043,800.1565774318163,9030,6.0,713.26998887753,584,7.0,595.5504042055765,0.10656787030666667,6.0,707.3877072775175,0.10946842046428572,23.0
37135,10307.1332148717,116319,82.0,12248.94643570676,10029,86.0,11848.931476919817,0.12346451841733336,43.0,12252.79179617059,0.11041335660428575,29.0
37109,5773.4442749246955,65155,67.0,4950.142576918885,4053,60.0,4221.919763126967,0.10885640353866666,10.0,4744.080945604728,0.10578392499857141,11.0
37119,72502.95839607182,818217,100.0,67529.8132791567,55291,99.0,71262.07158340781,0.1346866678266667,66.0,65053.29455921685,0.10633079020000001,16.0
37097,11951.574606231572,134877,86.0,11043.471300394907,9042,85.0,9551.699493081742,0.11039178557133336,15.0,10116.954432544657,0.10111823521928573,7.0
37029,722.8878581050674,8158,5.0,759.6813922633968,622,9.0,613.6400499577508,0.10309650006866665,3.0,664.1689725802622,0.096501127745,5.0
37055,2591.0718140292074,29241,35.0,1337.3812291453687,1095,18.0,994.5044455492882,0.09491027237933335,1.0,1121.8830756994078,0.09259289597785716,2.0
37183,71828.36348754597,810604,99.0,68481.24704856698,56070,100.0,64218.4272937641,0.11968775461600001,35.0,61845.94567599101,0.09968386508857145,6.0
37179,14894.165926647493,168085,91.0,13442.208043811806,11006,88.0,10916.725889977053,0.10365338928133332,4.0,11101.18865047486,0.09115577016571429,1.0
37053,1818.8276753450125,20526,27.0,1397.2275124587234,1144,22.0,1063.0730913600992,0.09710860403266666,2.0,1201.3669982341737,0.09490604234928568,3.0
38085,261.7923724510434,2801,43.39622641509434,118.21011276085515,128,20.754716981132077,200.68126589461428,0.1853929675693333,100.0,150.85759658847937,0.13622311763142858,100.0
38079,897.8141841359237,9606,83.01886792452831,743.4307872850655,805,79.24528301886792,1173.2843022624177,0.17234701809666672,98.11320754716981,878.8721502566312,0.12618955912500002,96.22641509433963
38005,419.185573167772,4485,62.264150943396224,213.3323128731058,231,37.735849056603776,317.499696843646,0.16252782706266666,96.22641509433963,263.0733424599164,0.13163108573142857,98.11320754716981
38071,830.9874985584528,8891,79.24528301886792,723.1134241542936,783,77.35849056603773,773.7500998048009,0.11685178473333334,88.67924528301887,766.0082721295444,0.11307466199285715,86.79245283018868
38061,703.9700640133019,7532,73.58490566037736,295.52528190213786,320,58.490566037735846,364.1380881871798,0.13455892950066667,94.33962264150944,321.3164133726517,0.11605838768642858,90.56603773584905
38099,775.6568721782252,8299,75.47169811320755,1086.978927496301,1177,84.90566037735849,1096.8654805460583,0.11019789536733336,81.13207547169812,1088.1825223130168,0.10686091390785718,75.47169811320755
38027,168.79579601805938,1806,20.754716981132077,233.64967600387774,253,49.056603773584904,235.5049418984567,0.11007175670533333,79.24528301886792,242.31429366575946,0.11070114492714286,81.13207547169812
38033,134.1206906345045,1435,11.320754716981131,112.66901372519006,122,16.9811320754717,106.49728237057037,0.10322267005800001,67.9245283018868,109.33952839895234,0.10358836213142857,60.37735849056604
38037,174.40362977281217,1866,24.528301886792452,142.22154191540386,154,26.41509433962264,141.49402117375845,0.1086460051726667,77.35849056603773,150.93129982871181,0.11327972656714289,88.67924528301887
38011,222.2571444800361,2378,37.735849056603776,231.8026429919894,251,45.283018867924525,211.45920216141775,0.0996206249286667,45.283018867924525,220.406602792138,0.10149496072642859,47.16981132075472
38053,852.5776585142511,9122,81.13207547169812,517.1692433287412,560,71.69811320754717,598.709120960226,0.1264224613246667,90.56603773584905,578.3547993591549,0.11937129834071432,92.45283018867924
38095,161.41214824096815,1727,16.9811320754717,71.11077095770193,77,11.320754716981131,67.02059916520874,0.10292336457999998,64.15094339622641,68.02935248231294,0.10211727397142854,52.83018867924528
38093,1567.2960705574958,16769,86.79245283018868,1637.3947650390326,1773,88.67924528301887,1575.8005694706285,0.10509665932599999,71.69811320754717,1641.2735170519288,0.10699557746428572,77.35849056603773
38105,2367.253555672983,25328,92.45283018867924,1727.8993826215624,1871,90.56603773584905,2021.8941423567285,0.127785336384,92.45283018867924,1979.6626304288222,0.12229564678999998,94.33962264150944
38025,312.3563401397311,3342,54.716981132075475,156.07428950456656,169,28.30188679245283,163.69313611948357,0.11453551121533334,84.90566037735849,162.15469356076858,0.110901244545,83.01886792452831
38039,177.48793833792618,1899,28.30188679245283,207.7912138374407,225,33.9622641509434,193.55781611402173,0.10172427171466672,52.83018867924528,205.64413357272352,0.10563976037500004,69.81132075471699
38057,612.2819821230935,6551,69.81132075471699,444.211439359151,481,67.9245283018868,416.0642835451457,0.10228495386066667,60.37735849056604,430.59707002845835,0.10347122593071431,58.490566037735846
38035,5200.331168574099,55640,96.22641509433963,5814.459921424563,6296,96.22641509433963,6146.092831997498,0.11543321464266669,86.79245283018868,6103.298574665384,0.1120452622814286,84.90566037735849
38103,292.07467472670845,3125,49.056603773584904,264.12572070003574,286,54.716981132075475,243.902404111822,0.10084315902133333,50.943396226415096,260.77217767651774,0.10538743180571428,66.0377358490566
38077,1193.2535591154838,12767,84.90566037735849,954.9160671462829,1034,83.01886792452831,896.7430498974211,0.10255193862933332,62.264150943396224,927.1704421823316,0.1036412494385714,62.264150943396224
38003,811.4535443127305,8682,77.35849056603773,839.4765039032603,909,81.13207547169812,791.1961688110277,0.10292400716933332,66.0377358490566,825.2328979012252,0.10493158917142856,64.15094339622641
38089,2153.408161825076,23040,88.67924528301887,1617.0774019082605,1751,86.79245283018868,1583.661509818308,0.106947985724,75.47169811320755,1598.9166780924215,0.10554393626857142,67.9245283018868
38029,250.2963132538001,2678,41.509433962264154,178.2386856472269,193,32.075471698113205,166.68386917530566,0.10212513837733334,56.60377358490566,177.33984565100351,0.10620442642285714,73.58490566037736
38069,303.3838061321266,3246,50.943396226415096,313.9956120210215,340,60.37735849056604,274.26489986718724,0.09538667438133333,24.528301886792452,286.93398979268255,0.09754312854857143,26.41509433962264
38073,393.85685737547186,4214,58.490566037735846,507.9340782692994,550,69.81132075471699,446.4861843036279,0.09599347851133334,26.41509433962264,469.77513585715116,0.09872358960357144,32.075471698113205
38063,220.85518604134788,2363,35.84905660377358,260.431654676259,282,52.83018867924528,227.1108651734484,0.09523250263266665,22.641509433962263,240.75560094998062,0.09867812566142853,30.18867924528302
38021,353.48045434125163,3782,56.60377358490566,372.17715189550484,403,64.15094339622641,310.9592325137818,0.09124200152133333,11.320754716981131,324.05997912051504,0.09294241527357142,7.547169811320755
38007,67.76132453659636,725,3.7735849056603774,21.24087963671616,23,3.7735849056603774,19.595016914210913,0.100742842538,49.056603773584904,21.062645943081552,0.1058470338007143,71.69811320754717
38101,4910.032307869728,52534,94.33962264150944,4280.499005051279,4635,94.33962264150944,4184.496945822293,0.10675541439799999,73.58490566037736,4093.2773880139525,0.10207397758357142,50.943396226415096
38065,126.83050675332588,1357,7.547169811320755,60.028572886371755,65,9.433962264150944,56.09882116690687,0.10205558409133332,54.716981132075475,57.56684471679292,0.10236527797571428,54.716981132075475
38009,478.72207486406427,5122,64.15094339622641,353.70682177662127,383,62.264150943396224,324.1477594778218,0.10007846697133334,47.16981132075472,334.8167588014083,0.10104201876,43.39622641509434
38097,581.9996798474283,6227,67.9245283018868,623.3736415123221,675,75.47169811320755,529.9052522433035,0.0928305332646667,13.20754716981132,547.5645358108712,0.093761628155,11.320754716981131
38051,200.57352062832524,2146,33.9622641509434,281.67253431297513,305,56.60377358490566,251.94061181848144,0.0976775447,39.62264150943396,266.5818524795,0.1010239494414286,41.509433962264154
38055,702.7550333664386,7519,71.69811320754717,524.5573753762948,568,73.58490566037736,471.13048394526896,0.098081988916,41.509433962264154,478.1882583283333,0.09730702008142857,22.641509433962263
38067,514.9860664781324,5510,66.0377358490566,386.95341599061175,419,66.0377358490566,342.8629201698665,0.096761566514,35.84905660377358,352.23190399220204,0.09716464495071428,20.754716981132077
