County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
39105,2541.279571801736,18096,9.090909090909092,2440.4002583870897,1510,10.227272727272727,1510,0.12231583208666667,94.31818181818181,1510,0.1286632649321429,96.5909090909091
39009,7896.700464300587,56231,60.22727272727273,5181.4061115159,3206,46.59090909090909,3206,0.11984097442666666,89.77272727272727,3206,0.12098045666428571,92.04545454545455
39079,3457.606340480247,24621,20.454545454545453,3930.4989592035777,2432,32.95454545454545,2432,0.11049080250199998,79.54545454545455,2432,0.11551925625785714,87.5
39115,1621.5824058131439,11547,3.409090909090909,1328.482789665025,822,4.545454545454546,822,0.11498028176666668,84.0909090909091,822,0.11755791313428572,88.63636363636364
39053,3253.416436777786,23167,18.181818181818183,3626.6610462388276,2244,28.40909090909091,2244,0.11677685199933333,85.22727272727273,2244,0.12021814307642856,90.9090909090909
39031,3926.793732687895,27962,25.0,3465.0451350873645,2144,23.863636363636363,2144,0.10397324967599998,62.5,2144,0.10845178564785712,75.0
39059,4273.242489520061,30429,31.818181818181817,4077.5694383514087,2523,34.09090909090909,2523,0.10945244573199997,76.13636363636364,2523,0.11312659404428568,84.0909090909091
39023,14648.308442500856,104308,77.27272727272727,14757.148847240078,9131,78.4090909090909,9131,0.10859510389533333,72.72727272727273,9131,0.10496370385214285,64.77272727272727
39067,1687.1647201384867,12014,5.681818181818182,1688.8862715327873,1045,6.818181818181818,1045,0.10736331914666668,68.18181818181819,1045,0.11135058140785714,79.54545454545455
39101,7239.613422055874,51552,56.81818181818182,6551.909038080306,4054,55.68181818181818,4054,0.10812926192333333,71.5909090909091,4054,0.10752187203928573,73.86363636363636
39139,13318.40583723105,94838,75.0,12804.828640530404,7923,75.0,7923,0.10776417980333335,70.45454545454545,7923,0.10509061732500001,65.9090909090909
39141,8483.149596254834,60407,64.77272727272727,8780.592452858979,5433,63.63636363636363,5433,0.11109897511133335,80.68181818181819,5433,0.11160937911214286,80.68181818181819
39099,25778.905125825007,183567,89.77272727272727,27972.481902095198,17308,89.77272727272727,17308,0.1141238071006667,82.95454545454545,17308,0.1050989925864286,67.04545454545455
39111,1547.995397876356,11023,2.272727272727273,959.9985122396896,594,1.1363636363636365,594,0.10773662671866667,69.31818181818181,594,0.11338791701142857,85.22727272727273
39035,138508.86482257608,986297,98.86363636363636,157289.45320993825,97323,100.0,97323,0.13745626410866665,100.0,97323,0.11792901294499998,89.77272727272727
39095,46568.77963340131,331608,94.31818181818181,50664.9719868721,31349,94.31818181818181,31349,0.124147859916,95.45454545454545,31349,0.11060489174571428,76.13636363636364
39127,3860.7901186987915,27492,23.863636363636363,4103.427984135643,2539,35.22727272727273,2539,0.10569172853066668,65.9090909090909,2539,0.11081801533357145,78.4090909090909
39029,11515.94544244351,82003,72.72727272727273,10849.276115597704,6713,72.72727272727273,6713,0.10110281299666665,51.13636363636363,6713,0.10398501314999999,61.36363636363637
39087,6595.024936502715,46962,53.40909090909091,7924.028123756226,4903,61.36363636363637,4903,0.10901532109133334,73.86363636363636,4903,0.11306478141857143,82.95454545454545
39113,58093.57236878379,413674,95.45454545454545,61572.42983048433,38098,96.5909090909091,38098,0.11897786517466664,88.63636363636364,38098,0.10656360735142857,70.45454545454545
39119,9326.591523102825,66413,65.9090909090909,9189.48070807218,5686,67.04545454545455,5686,0.10289749200000002,57.95454545454545,5686,0.10410633491142858,63.63636363636363
39073,3106.1019876829578,22118,17.045454545454547,3122.419403446263,1932,19.318181818181817,1932,0.10222387867733335,56.81818181818182,1932,0.10688632500071431,72.72727272727273
39081,7518.654232686404,53539,57.95454545454545,7010.89822575046,4338,57.95454545454545,4338,0.1047126194553333,64.77272727272727,4338,0.10528718328785712,68.18181818181819
39027,4516.05152906721,32158,34.09090909090909,3487.67136264857,2158,26.136363636363637,2158,0.09948064959733334,46.59090909090909,2158,0.10183324462714285,52.27272727272727
39065,3391.0409936061296,24147,19.318181818181817,2112.31995874962,1307,7.954545454545454,1307,0.09725405622399999,38.63636363636363,1307,0.10056172463357144,48.86363636363637
39169,12327.789894509482,87784,73.86363636363636,10335.337518136053,6395,70.45454545454545,6395,0.09953644411866666,47.72727272727273,6395,0.10212603306928571,55.68181818181818
39075,4207.8006084159715,29963,28.40909090909091,3096.560857662029,1916,18.181818181818183,1916,0.12199250287733332,93.18181818181819,1916,0.1291687026857143,97.72727272727273
39155,22334.359074921325,159039,86.36363636363636,20219.76664415952,12511,86.36363636363636,12511,0.10428606761266666,63.63636363636363,12511,0.10253231664214285,56.81818181818182
39005,5811.688428351185,41384,46.59090909090909,5423.829978243095,3356,48.86363636363637,3356,0.09567347785666667,29.545454545454547,3356,0.0993625513114286,45.45454545454545
39167,6816.347693198092,48538,55.68181818181818,7009.282066638946,4337,56.81818181818182,4337,0.10299336112533335,59.09090909090909,4337,0.10681796458285713,71.5909090909091
39157,10003.760515986776,71235,67.04545454545455,9911.90383091922,6133,69.31818181818181,6133,0.09857901187400002,40.90909090909091,6133,0.10167510843357147,51.13636363636363
39003,11128.490185005348,79244,70.45454545454545,12040.385380783988,7450,73.86363636363636,7450,0.10611880715333334,67.04545454545455,7450,0.09991977494285714,47.72727272727273
39047,3068.606317608297,21851,15.909090909090908,2513.127418405248,1555,11.363636363636363,1555,0.101519878286,53.40909090909091,1555,0.10337297531214283,60.22727272727273
39013,7741.943054479328,55129,59.09090909090909,7773.725326385365,4810,60.22727272727273,4810,0.10057007502333334,48.86363636363637,4810,0.10253385543642858,57.95454545454545
39015,4712.658038821986,33558,39.77272727272727,4896.962107889326,3030,45.45454545454545,3030,0.10135002127999998,52.27272727272727,3030,0.106020489745,69.31818181818181
39033,4589.217237340237,32679,36.36363636363637,4297.367077517399,2659,39.77272727272727,2659,0.09525226093,28.40909090909091,2659,0.09866740233928571,39.77272727272727
39093,33608.057210702704,239317,90.9090909090909,32046.81902222358,19829,90.9090909090909,19829,0.10971622304533336,77.27272727272727,19829,0.10199143218428572,53.40909090909091
39077,6199.845851895615,44148,50.0,5643.627617409085,3492,51.13636363636363,3492,0.09723333093933333,37.5,3492,0.09713109021071428,34.09090909090909
39061,87867.6622060471,625690,97.72727272727273,99704.08790756049,61692,97.72727272727273,61692,0.12645947829400003,97.72727272727273,61692,0.11064085949357144,77.27272727272727
39049,138843.51718882297,988680,100.0,143930.28199415831,89057,98.86363636363636,89057,0.12043887149000002,90.9090909090909,89057,0.1026190107107143,59.09090909090909
39083,6663.55634847438,47450,54.54545454545455,6016.960372168964,3723,54.54545454545455,3723,0.09185429091266667,17.045454545454547,3723,0.09510883140928572,26.136363636363637
39143,6408.670051899438,45635,52.27272727272727,5855.344461017501,3623,53.40909090909091,3623,0.0989586507013333,43.18181818181818,3623,0.09487885238714285,23.863636363636363
39147,6061.519128961005,43163,48.86363636363637,5215.345452857708,3227,47.72727272727273,3227,0.09592644864933333,30.681818181818183,3227,0.0954872061742857,29.545454545454547
39151,41004.11324123488,291983,93.18181818181819,41887.61185223616,25918,93.18181818181819,25918,0.09911604675733336,44.31818181818182,25918,0.0964691924757143,32.95454545454545
39153,59977.484031898304,427089,96.5909090909091,60192.22994925085,37244,95.45454545454545,37244,0.10994627673533332,78.4090909090909,37244,0.10135251415214284,50.0
39021,4230.410357037771,30124,29.545454545454547,3562.0146817782424,2204,27.272727272727273,2204,0.09299219190466668,21.59090909090909,2204,0.09484439147928574,22.727272727272727
39129,6354.041528831861,45246,51.13636363636363,5524.031843157002,3418,50.0,3418,0.09725545091733336,39.77272727272727,3418,0.09893805658000002,43.18181818181818
39019,3036.8684096050256,21625,13.636363636363637,2763.6320806900158,1710,13.636363636363637,1710,0.09663714005333332,34.09090909090909,1710,0.10212073414499999,54.54545454545455
39125,2015.3571582077097,14351,6.818181818181818,1588.6844066188803,983,5.681818181818182,983,0.09390577571999999,23.863636363636363,983,0.09526254920785712,27.272727272727273
39097,4923.869603587117,35062,43.18181818181818,3482.822885314026,2155,25.0,2155,0.10077354371000001,50.0,2155,0.09975174428214285,46.59090909090909
39017,40758.214670820154,290232,92.04545454545455,37152.26565549829,22988,92.04545454545455,22988,0.10339774190466666,60.22727272727273,22988,0.09721611611214286,35.22727272727273
39133,18511.485925960955,131817,79.54545454545455,13637.15058296044,8438,77.27272727272727,8438,0.098921242484,42.04545454545455,8438,0.09854710958285713,38.63636363636363
39171,3996.3081772083337,28457,26.136363636363637,3253.3282914789484,2013,20.454545454545453,2013,0.09241472859600001,19.318181818181817,2013,0.09373081137071429,19.318181818181817
39091,4875.279709033437,34716,42.04545454545455,3426.257316411013,2120,22.727272727272727,2120,0.09386014038933332,22.727272727272727,2120,0.0958199750142857,30.681818181818183
39039,4123.961975327685,29366,27.272727272727273,3274.3383599286385,2026,21.59090909090909,2026,0.096761933554,35.22727272727273,2026,0.093956893465,20.454545454545453
39123,4635.41976713261,33008,38.63636363636363,4208.478326384094,2604,37.5,2604,0.10220341802599998,55.68181818181818,2604,0.1039995556257143,62.5
39043,8353.248866595428,59482,63.63636363636363,8951.90531867953,5539,64.77272727272727,5539,0.10376825287866664,61.36363636363637,5539,0.09912681891285714,44.31818181818182
39089,18719.88882630102,133301,81.81818181818181,16864.620328655154,10435,80.68181818181819,10435,0.09506822285333334,26.136363636363637,10435,0.09476528502000002,21.59090909090909
39149,5124.829543200749,36493,44.31818181818182,4189.084417045919,2592,36.36363636363637,2592,0.08999726815200003,12.5,2592,0.09133396491214286,17.045454545454547
39117,3778.7771174867994,26908,22.727272727272727,3781.812320944232,2340,29.545454545454547,2340,0.09234355881999998,18.181818181818183,2340,0.09603289423214284,31.818181818181817
39161,3039.1153411450805,21641,14.772727272727273,2967.2681287408586,1836,15.909090909090908,1836,0.08905913068933334,10.227272727272727,1836,0.09107326448428571,14.772727272727273
39057,18556.143690319543,132135,80.68181818181819,17478.760791030712,10815,81.81818181818181,10815,0.10170039750199998,54.54545454545455,10815,0.09740328892357143,36.36363636363637
39045,16463.126960758695,117231,78.4090909090909,16670.681235273398,10315,79.54545454545455,10315,0.09390878081133333,25.0,10315,0.09063642694785715,13.636363636363637
39063,8271.516731825943,58900,61.36363636363637,7174.130296013438,4439,59.09090909090909,4439,0.09605782037933334,31.818181818181817,4439,0.09507520251357143,25.0
39173,14543.123959782051,103559,76.13636363636364,13459.37308069383,8328,76.13636363636364,8328,0.099346444504,45.45454545454545,8328,0.09807535057571429,37.5
39109,11371.580090995003,80975,71.5909090909091,8557.562495469962,5295,62.5,5295,0.09053633747066665,13.636363636363637,5295,0.09149682430571428,18.181818181818183
39037,5506.246172125015,39209,45.45454545454545,4594.74035403609,2843,42.04545454545455,2843,0.08709787038866669,6.818181818181818,2843,0.09052096275285718,12.5
39055,10126.639584583509,72110,68.18181818181819,9360.793573892732,5792,68.18181818181819,5792,0.09514169587266667,27.272727272727273,5792,0.09876125358785715,42.04545454545455
39085,25754.048445663153,183390,88.63636363636364,25813.293329111657,15972,88.63636363636364,15972,0.09678080265333332,36.36363636363637,15972,0.09528551375000002,28.40909090909091
39135,4468.023367398543,31816,32.95454545454545,4526.861671352475,2801,40.90909090909091,2801,0.08751748569266668,7.954545454545454,2801,0.09117531417142857,15.909090909090908
39051,4524.056222678654,32215,35.22727272727273,4791.911765640875,2965,44.31818181818182,2965,0.09061003480599997,14.772727272727273,2965,0.08922474990642856,11.363636363636363
39175,2377.113136156498,16927,7.954545454545454,2409.693235268312,1491,9.090909090909092,1491,0.08489600077333333,5.681818181818182,1491,0.08737233849071428,6.818181818181818
39025,22002.65580632077,156677,85.22727272727273,19817.34302539238,12262,85.22727272727273,12262,0.09649698347466666,32.95454545454545,12262,0.09876071104785715,40.90909090909091
39069,2922.696200726002,20812,10.227272727272727,3052.9245616511344,1889,17.045454545454547,1889,0.08932545588866667,11.363636363636363,1889,0.088423323645,9.090909090909092
39011,4868.538914413273,34668,40.90909090909091,4714.336128288172,2917,43.18181818181818,2917,0.08428584680666668,2.272727272727273,2917,0.08719320395214286,5.681818181818182
39107,4263.693030474829,30361,30.681818181818183,3831.9132534011856,2371,30.681818181818183,2371,0.08272276606399999,1.1363636363636365,2371,0.08532950982642856,2.272727272727273
39165,24146.50936197535,171943,87.5,22387.036012700642,13852,87.5,13852,0.09133049288933331,15.909090909090908,13852,0.08797270863857143,7.954545454545454
39159,5999.026345503236,42718,47.72727272727273,5769.688028107225,3570,52.27272727272727,3570,0.08757085887466667,9.090909090909092,3570,0.08634636995142857,3.409090909090909
39137,3546.6410027549096,25255,21.59090909090909,4237.569190391357,2622,38.63636363636363,2622,0.08470278389266667,3.409090909090909,2622,0.08504686968142858,1.1363636363636365
39103,19340.182364577337,137718,82.95454545454545,19747.848183597253,12219,82.95454545454545,12219,0.084819111638,4.545454545454546,12219,0.08647062364142857,4.545454545454546
39041,20705.193275160498,147438,84.0909090909091,19785.01984316209,12242,84.0909090909091,12242,0.09272634663533331,20.454545454545453,12242,0.08866706652357143,10.227272727272727
40023,1583.9899176922927,11212,40.25974025974026,1360.5795056327759,688,40.25974025974026,688,0.146837818348,94.8051948051948,688,0.12920247008714286,97.40259740259741
40115,3334.8271501183167,23605,59.74025974025974,3672.378113314048,1857,63.63636363636363,1857,0.13174647995266667,70.12987012987013,1857,0.11616579927785714,61.03896103896104
40133,2629.858394384769,18615,53.246753246753244,2444.296902561208,1236,57.142857142857146,1236,0.13630882924200002,80.51948051948052,1236,0.12063729035214288,80.51948051948052
40101,7333.652927881458,51910,87.01298701298701,9029.659916743103,4566,92.20779220779221,4566,0.14079731182199998,88.31168831168831,4566,0.11935590040214282,74.02597402597402
40015,3090.701697231028,21877,58.44155844155844,2021.0933935417108,1022,53.246753246753244,1022,0.13829671427066664,84.41558441558442,1022,0.11731190894714284,67.53246753246754
40089,3476.809835391306,24610,61.03896103896104,2940.6711117382815,1487,59.74025974025974,1487,0.13719568947199998,81.81818181818181,1487,0.11989596657714285,79.22077922077922
40077,1145.7508234467082,8110,27.272727272727273,1356.6243326512854,686,38.96103896103896,686,0.14167355810666662,90.9090909090909,686,0.1265984433785714,93.50649350649351
40107,1311.8917566616688,9286,33.76623376623377,1340.8036407253228,678,37.66233766233766,678,0.14554956680400002,92.20779220779221,678,0.12829676768285717,96.1038961038961
40021,5343.776189503297,37825,80.51948051948052,5268.290411345516,2664,80.51948051948052,2664,0.14652681639733334,93.50649350649351,2664,0.11954086754714287,77.92207792207792
40127,1223.311514207774,8659,32.467532467532465,1077.784637456196,545,27.272727272727273,545,0.13905626816466668,85.71428571428571,545,0.12826892447642857,94.8051948051948
40079,5347.308097097152,37850,81.81818181818181,5096.240386650674,2577,77.92207792207792,2577,0.12912286544,59.74025974025974,2577,0.11787799915,68.83116883116882
40095,1787.427795098367,12652,45.45454545454545,1220.1708647898588,617,33.76623376623377,617,0.152068965804,97.40259740259741,617,0.13800352364714286,100.0
40069,1193.36093781188,8447,29.87012987012987,1038.2329076412898,525,25.974025974025974,525,0.13385709027533335,74.02597402597402,525,0.12164886570214287,84.41558441558442
40135,4495.835814370481,31823,68.83116883116882,4854.974834779746,2455,75.32467532467533,2455,0.13984076037266668,87.01298701298701,2455,0.12301434448500002,88.31168831168831
40141,799.0587740338573,5656,18.181818181818183,650.6259554552082,329,19.48051948051948,329,0.13574213394466664,79.22077922077922,329,0.11627109309785713,62.33766233766234
