County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_ADI,ADI,Percentile_ranks_ADI,Proportional_allocation_to_PVI,PVI,Percentile_ranks_PVI,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
31069,68.53395850226038,1489,18.27956989247312,16.18424388091371,26,22.580645161290324,0.06522310099028683,174,16.129032258064516,11.021699137583417,0.3360889327540131,11.827956989247312,13.595447295102796,0.09302766075333335,48.38709677419355,15.176292244391593,0.0955722484157143,53.763440860215056
31117,15.372963156316297,334,2.150537634408602,0.0,0,7.526881720430108,0.0,42,1.075268817204301,0.0,0.3462851070437009,16.129032258064516,0.0,0.09410743398066668,51.61290322580645,0.0,0.09974440259214286,70.96774193548387
31027,291.90219262682024,6342,63.44086021505376,82.78863216005858,133,54.30107526881721,1.5761672720742923,822,54.83870967741935,60.758790187986435,0.3621900243382104,24.731182795698924,61.840864686727386,0.08272101607799999,8.602150537634408,69.92440332333426,0.086082842345,8.602150537634408
31179,342.94595352608604,7451,72.04301075268818,77.18639389358846,124,51.61290322580645,1.1924120770788338,667,47.31182795698925,62.76401118179833,0.4012989410512685,56.98924731182796,61.57995850116625,0.08835063078999998,24.731182795698924,66.240543569304,0.08746648473928571,12.903225806451612
31177,706.8801441757656,15358,83.87096774193549,280.1119133235065,450,78.49462365591398,14.136717877105605,2179,82.79569892473118,235.82724214537356,0.4154898952969345,63.44086021505376,222.09665207706124,0.08780544454666667,22.580645161290324,247.759328872857,0.09014818191,26.881720430107528
31011,186.4547118150818,4051,43.01075268817204,86.52345767103867,139,56.98924731182796,0.693377501995326,346,29.032258064516128,67.81478809702708,0.3868019159041804,43.01075268817204,64.71753396861638,0.08283218314799999,9.67741935483871,73.13664143668585,0.08615087303571428,9.67741935483871
31071,73.82704461895612,1604,20.43010752688172,51.66508623522453,83,38.17204301075269,0.2847960072860579,238,19.35483870967742,32.53970476124213,0.31082398461010835,8.602150537634408,40.62354013982584,0.08707462700266666,18.27956989247312,46.22501314411621,0.091188153405,33.333333333333336
31149,52.83880749536261,1148,15.053763440860216,11.204476532940259,18,16.129032258064516,0.028805427890935695,111,13.978494623655914,7.634160015873943,0.3362542339065528,12.903225806451612,8.564820417012037,0.08465209371066668,13.978494623655914,9.69877636321151,0.08822342430785715,16.129032258064516
31103,25.8210548823157,561,8.602150537634408,0.0,0,7.526881720430108,0.0,46,2.150537634408602,0.0,0.3643807217840819,25.806451612903224,0.0,0.08154761403733332,6.451612903225806,0.0,0.086338609025,10.75268817204301
31167,205.27968765619966,4460,49.46236559139785,49.1752025612378,79,34.40860215053763,0.6947615465786743,610,43.01075268817204,35.83176964342857,0.3596004064384142,21.50537634408602,36.71771709934905,0.082687626876,7.526881720430108,39.922329502019906,0.08274242667071428,3.225806451612903
31153,6041.022198402738,131250,97.84946236559139,2560.2228877768493,4113,97.84946236559139,959.1396524058531,16175,97.84946236559139,2407.01186964836,0.4639792196888235,83.87096774193549,2186.275529637105,0.09456667779466668,54.83870967741935,2203.5959496047158,0.08772284863714286,15.053763440860216
31139,246.4276788590343,5354,56.98924731182796,75.9414520565951,122,50.53763440860215,1.2329818839282296,701,50.53763440860215,54.508144031428024,0.354226111672011,19.35483870967742,55.41400447124055,0.08080749658866668,5.376344086021505,62.46994257229471,0.08383989896071428,5.376344086021505
31025,904.7034844327939,19656,88.17204301075269,278.2445005680164,447,77.41935483870968,14.706252223153415,2282,84.94623655913979,224.8113454402418,0.39873991266942027,54.83870967741935,208.882786934768,0.083135608126,10.75268817204301,230.6480646005046,0.08448541891285714,6.451612903225806
31007,25.729001210720988,559,7.526881720430108,0.0,0,7.526881720430108,0.0,48,3.225806451612903,0.0,0.2743781854055567,4.301075268817204,0.0,0.07603193273666665,1.075268817204301,0.0,0.07453757731857143,1.075268817204301
31183,28.81279920914372,626,10.75268817204301,0.0,0,7.526881720430108,0.0,157,15.053763440860216,0.0,0.3614009008401241,22.580645161290324,0.0,0.088606963402,25.806451612903224,0.0,0.09274665071642857,43.01075268817204
31081,323.6146824911973,7031,68.81720430107526,192.34351381547444,309,72.04301075268818,3.2387075764281623,727,51.61290322580645,144.95552728608538,0.37192494580632907,31.182795698924732,137.26052364775228,0.07902765946533333,2.150537634408602,152.62642899631544,0.08087433710285713,2.150537634408602
31115,23.565739928245343,512,4.301075268817204,0.0,0,7.526881720430108,0.0,77,6.451612903225806,0.0,0.2769046225496536,5.376344086021505,0.0,0.08061886254266666,4.301075268817204,0.0,0.08484252391642856,7.526881720430108
31073,76.4505742594053,1661,21.50537634408602,22.408953065880517,36,24.731182795698924,0.05034462171929302,97,11.827956989247312,16.681133548233202,0.3673686280016973,26.881720430107528,17.794514508031767,0.08793779882866666,23.655913978494624,19.553347858142292,0.0889320075092857,18.27956989247312
31171,23.84190094302947,518,5.376344086021505,0.0,0,7.526881720430108,0.0,84,8.602150537634408,0.0,0.34071419321371665,15.053763440860216,0.0,0.08058720524066665,3.225806451612903,0.0,0.08279969110785713,4.301075268817204
32023,1612.1715677289271,36784,64.70588235294117,401.4710988834874,449,64.70588235294117,13.917928288461047,11183,82.3529411764706,389.89669530232766,0.5223939322878105,76.47058823529412,413.9377611517775,0.14463929073266665,82.3529411764706,487.66929497640047,0.13804058430642857,94.11764705882354
32027,241.27350153185472,5505,41.1764705882353,19.671189700304502,22,23.529411764705884,0.04689418033381164,769,35.294117647058826,21.488945353002546,0.5876075013432631,100.0,21.461422611214733,0.15305002465799997,100.0,24.07685537445831,0.13909284846928568,100.0
32510,1908.887572337584,43554,88.23529411764706,2535.795181366526,2836,88.23529411764706,83.09831697337381,10571,76.47058823529412,1969.7824241880448,0.4178370457354349,23.529411764705884,2472.8668634904548,0.13680188658866665,58.8235294117647,2744.385553966256,0.12298909787357143,64.70588235294117
32021,159.2273625913221,3633,23.529411764705884,20.56533468668198,23,29.41176470588235,0.07184915760921691,1127,41.1764705882353,21.345455442242397,0.5583062637677167,94.11764705882354,21.17823991133441,0.14446399008066663,70.58823529411765,22.88071575793929,0.1264356331935714,70.58823529411765
32019,1867.6891906046244,42614,82.3529411764706,461.37881297077837,516,70.58823529411765,16.358058286236357,11437,88.23529411764706,430.54550577600327,0.501954404383813,52.94117647058823,397.6723135959359,0.12091306563666668,35.294117647058826,453.1316408960222,0.11160981931071429,41.1764705882353
32009,35.41307706407605,808,5.882352941176471,0.0,0,11.764705882352942,0.0,170,11.764705882352942,0.0,0.5014437484372448,47.05882352941177,0.0,0.1420400557846667,64.70588235294117,0.0,0.13781160333357143,88.23529411764706
32017,186.0501387834193,4245,35.294117647058826,31.29507452321171,35,35.294117647058826,0.07014169720694548,723,23.529411764705884,25.27228321717579,0.4343815255596034,29.41176470588235,26.338368298102576,0.11806424657333332,29.41176470588235,32.268472244306764,0.1171758405785714,58.8235294117647
32003,73260.84700437299,1671551,100.0,73479.04669052834,82178,100.0,95700.30567394053,420134,100.0,75208.49558691945,0.5505620149379957,88.23529411764706,75720.19514257358,0.144561862586,76.47058823529412,73719.11180264349,0.1140124411207143,47.05882352941177
32001,820.5928736023462,18723,58.8235294117647,351.39897964634866,393,58.8235294117647,4.8148720233272755,4420,58.8235294117647,340.9744148647727,0.5219442927142085,70.58823529411765,293.2805823206482,0.11708151613733331,23.529411764705884,328.743976487704,0.10631461518999999,11.764705882352942
32013,537.6388816151248,12267,52.94117647058823,146.6397777659063,164,52.94117647058823,0.9764456019950641,2148,52.94117647058823,141.7263462021838,0.5198782561654126,64.70588235294117,151.33485481655148,0.14477470694666664,88.23529411764706,168.23668251251777,0.13037807534999998,76.47058823529412
32033,337.0378250281495,7690,47.05882352941177,80.47304877397296,90,47.05882352941177,0.37794192508069613,1515,47.05882352941177,52.35384811131866,0.3499459808126472,5.882352941176471,69.8544690112532,0.12177251183466666,41.1764705882353,78.01942669777974,0.11017624407999999,29.41176470588235
32031,15655.998651444133,357214,94.11764705882354,20983.79454030664,23468,94.11764705882354,4571.179992843156,70272,94.11764705882354,20144.08581705903,0.5163764102551976,58.8235294117647,19250.31932286961,0.12869433689866663,52.94117647058823,20590.653584371285,0.11151204246285713,35.294117647058826
32015,180.65928670559586,4122,29.41176470588235,36.659944441476576,41,41.1764705882353,0.04841315484752064,426,17.647058823529413,35.74459123557832,0.5244708907513377,82.3529411764706,39.69994142999401,0.15191602472000001,94.11764705882354,44.23071647241818,0.13710959105714285,82.3529411764706
32007,1663.932513289167,37965,70.58823529411765,991.6067898926225,1109,82.3529411764706,17.41411422948733,5665,64.70588235294117,871.4832902154878,0.4727400849615264,41.1764705882353,872.3759139741716,0.12341549751533334,47.05882352941177,946.4930682198045,0.10847099137357141,17.647058823529413
32005,1751.4133323731967,39961,76.47058823529412,885.2035365137026,990,76.47058823529412,16.31935769835241,5947,70.58823529411765,771.8047961133839,0.4689938946321887,35.294117647058826,674.4848039453848,0.10688937877600001,5.882352941176471,785.0982093796364,0.10078978298857144,5.882352941176471
32011,62.71796197858023,1431,11.764705882352942,0.0,0,11.764705882352942,0.0,100,5.882352941176471,0.0,0.3525186887917406,11.764705882352942,0.0,0.11455851209533334,17.647058823529413,0.0,0.11551771727357144,52.94117647058823
32029,143.449258948912,3273,17.647058823529413,0.0,0,11.764705882352942,0.0,725,29.41176470588235,0.0,0.3777287796101954,17.647058823529413,0.0,0.11210971293133332,11.764705882352942,0.0,0.1091202720192857,23.529411764705884
33007,1210.726248897221,26495,10.0,1204.334791415541,1949,30.0,282.2702790034816,7418,10.0,1201.0749842698406,0.4478572188923805,70.0,1317.6763827864952,0.10961996655933336,100.0,1348.977992468736,0.11176781355000003,100.0
33009,3430.154940449934,75064,60.0,7425.598352201415,12017,80.0,3143.1861558089663,13397,60.0,6915.890218406378,0.4182474732057849,30.0,7587.162766122866,0.10237079647133333,80.0,7665.114566160288,0.10300215687000001,90.0
33005,2849.3079372518746,62353,50.0,1541.721551863404,2495,40.0,521.9016578357471,10714,50.0,1506.803472216411,0.4389017966852994,60.0,1461.9146928380676,0.09500451022466667,50.0,1507.565768206098,0.09757295263285715,20.0
33019,1596.6323886193209,34940,20.0,566.6367387008985,917,10.0,137.42659499049537,7676,20.0,505.0510087984502,0.4002646197441648,10.0,536.7911644580372,0.09491366978533332,40.0,557.2300566468698,0.09812709184499997,50.0
33013,5523.233072342302,120868,80.0,6628.475786308111,10727,70.0,4018.3877442063927,19187,80.0,6776.408903146307,0.4590950604598456,90.0,6408.00651231541,0.09685842576533332,60.0,6534.293817904045,0.0983657953742857,60.0
33017,4795.929091310101,104952,70.0,2879.5280287308474,4660,60.0,1535.128404825613,16873,70.0,2934.0273310245007,0.4575720987150302,80.0,2885.8242425152507,0.100409938968,70.0,2911.464653029836,0.1008902817607143,70.0
33011,14964.24742225408,327471,100.0,17968.007729492612,29078,100.0,31587.70969081424,55640,100.0,18919.17840056812,0.4728452564372228,100.0,18763.765463899996,0.10462806802066665,90.0,18185.779700456114,0.10099296516499998,80.0
33001,2261.4236876929863,49488,40.0,1735.131910874725,2808,50.0,553.603661975347,10098,40.0,1666.8317541262948,0.4313958454305831,50.0,1641.5409271159574,0.09478668918600001,30.0,1703.855905197273,0.09798497587714286,40.0
33003,1844.855260255845,40372,30.0,836.669731953126,1354,20.0,219.43988278720602,8301,30.0,771.5558491645892,0.41412361837971584,20.0,784.5720679700664,0.0939521927433333,20.0,819.0486582690446,0.09768205073214284,30.0
33015,11248.489950926334,246157,90.0,8938.895378459321,14466,90.0,7725.9459277525075,27355,90.0,8528.178078279116,0.4284390976132106,40.0,8337.745779977853,0.09345293185933332,10.0,8491.668881661693,0.09479126526,10.0
34011,5106.102383235926,115733,28.571428571428573,3763.8791048162434,6632,28.571428571428573,1679.7681526760948,42529,42.857142857142854,4200.502738913947,0.5692810052823629,90.47619047619048,4183.96899215738,0.15072809276333332,80.95238095238095,4073.1970453903145,0.12321554348928572,85.71428571428571
34001,9221.894534350386,209020,33.333333333333336,10608.895070315146,18693,38.095238095238095,6610.346513778657,59378,52.38095238095238,11207.210653770537,0.538875535936075,66.66666666666667,11081.354778868947,0.14163289018933334,71.42857142857143,11237.325295440494,0.12060311951714286,80.95238095238095
34013,26738.199788578313,606038,90.47619047619048,29758.027289194044,52434,95.23809523809524,58564.0613981221,187542,100.0,33851.831947510145,0.5802820346086432,100.0,38107.18694847585,0.17363775613733332,95.23809523809524,35657.42455943249,0.13643053330428573,95.23809523809524
34031,16904.718315010796,383156,57.142857142857146,13895.478890579147,24484,52.38095238095238,18932.320256108207,129838,90.47619047619048,15734.325284869397,0.5776113149835715,95.23809523809524,15856.625326353056,0.1547314722193333,90.47619047619048,15115.527001543325,0.12385556279214285,90.47619047619048
34033,2177.08537842082,49345,4.761904761904762,1237.2220217882104,2180,4.761904761904762,163.2616351012218,12575,9.523809523809524,1271.0738057935343,0.5240638631421529,57.142857142857146,1063.0698551707487,0.11650795350199998,42.857142857142854,1156.6016582766674,0.10643927592357143,38.095238095238095
34007,17245.49868714419,390880,66.66666666666667,23045.814054474245,40607,80.95238095238095,26501.574197246395,109585,76.19047619047619,24627.789688424746,0.5451229536615907,76.19047619047619,22759.4282661235,0.13390928978866667,61.904761904761905,22775.751136634717,0.11252432016642856,66.66666666666667
34021,12760.204255266242,289218,47.61904761904762,14942.577344798987,26329,57.142857142857146,9988.813492137893,63703,57.142857142857146,15394.353278944722,0.5255294071163719,61.904761904761905,15796.000738142671,0.14333856257266667,76.19047619047619,15440.585510445413,0.117653267985,71.42857142857143
34039,18693.506430983918,423700,71.42857142857143,17070.826235489716,30079,66.66666666666667,18377.21140088072,102588,71.42857142857143,18379.15206777639,0.5492018810290383,80.95238095238095,19046.859260191133,0.15129000706600002,85.71428571428571,17824.262021026927,0.118883821935,76.19047619047619
34017,23492.138796949308,532464,85.71428571428571,11822.280704527619,20831,42.857142857142854,19857.82041096764,160067,95.23809523809524,13021.948186763022,0.5618699202259735,85.71428571428571,16606.775755241153,0.19046951087666666,100.0,15907.98767949359,0.15320739261071428,100.0
34029,20026.62654030327,453916,76.19047619047619,20473.18679540729,36074,76.19047619047619,25390.15140527765,118182,85.71428571428571,18988.887789779525,0.4731242036316364,38.095238095238095,15967.173847732076,0.10575088657199999,23.80952380952381,18404.322590055075,0.10235289488428573,33.333333333333336
