County_FIPS,Proportional_allocation_to_Adult_pop,Adult_pop,Percentile_ranks_Adult_pop,Proportional_allocation_to_Firstphase,Firstphase,Percentile_ranks_Firstphase,Proportional_allocation_to_SVI,SVI,Percentile_ranks_SVI,Proportional_allocation_to_SVI_no_race,SVI_no_race,Percentile_ranks_SVI_no_race
36013,6165.221219595158,102176,64.51612903225806,5262.779886148008,7758,66.12903225806451,3457.027208961373,0.1112372009566667,56.45161290322581,3897.167073013332,0.11020967334642857,67.74193548387096
36017,2290.356512815074,37958,19.35483870967742,956.4990512333966,1410,20.967741935483872,630.624776214295,0.11164748554266665,61.29032258064516,744.6489799077925,0.11586518305999997,88.70967741935483
36003,2247.455319901551,37247,16.129032258064516,881.8785578747628,1300,19.35483870967742,563.8533288154014,0.10827291422200001,45.16129032258065,663.7062824376331,0.1120090315164286,79.03225806451613
36007,9386.370702711232,155560,70.96774193548387,10307.803605313093,15195,74.19354838709677,6916.965609930502,0.11363495434866666,69.35483870967742,7610.292397750401,0.1098806208807143,64.51612903225806
36065,10923.452261472261,181034,74.19354838709677,12618.325426944972,18601,75.80645161290323,8568.325489823788,0.11498910479800001,72.58064516129032,9356.246450995282,0.11035342736928572,69.35483870967742
36075,5624.642053192549,93217,62.903225806451616,2114.4734345351044,3117,45.16129032258065,1345.1660931281538,0.10772987086666666,40.32258064516129,1579.39342059738,0.11116651425571432,74.19354838709677
36047,120396.55619374773,1995328,100.0,121636.83111954459,179308,98.38709677419355,149890.11779202495,0.20867497215400002,96.7741935483871,145605.23955977347,0.178154912665,96.7741935483871
36041,234.71960679832023,3890,1.6129032258064515,18.31593927893738,27,1.6129032258064515,12.066696525492016,0.1115633781053333,59.67741935483871,14.354231107755094,0.11663707929428568,90.3225806451613
36123,1173.9600693748375,19456,4.838709677419355,424.6584440227704,626,8.064516129032258,261.1960938056625,0.10415721867333334,27.419354838709676,307.6436021926625,0.10781868247571429,54.83870967741935
36045,5162.624564952256,85560,56.45161290322581,3663.1878557874766,5400,56.45161290322581,2407.6370350981438,0.11129977468133334,58.064516129032256,2612.314985708762,0.10613344171571429,40.32258064516129
36043,2967.905732542153,49187,32.25806451612903,1539.2172675521822,2269,35.483870967741936,934.8038964077239,0.10284496810666667,24.193548387096776,1099.0753880736265,0.10627067832428572,41.935483870967744
36039,2384.304694764942,39515,25.806451612903224,868.3111954459204,1280,16.129032258064516,560.2635475609533,0.10926458661866667,46.774193548387096,621.6903352810801,0.10655764462000002,45.16129032258065
36077,3033.192779985799,50269,37.096774193548384,4187.566413662239,6173,59.67741935483871,2629.990653228596,0.10635427657800002,35.483870967741936,3027.9415852765433,0.10761472035071432,53.225806451612904
36073,1982.1437232197477,32850,14.516129032258064,612.5664136622391,903,12.903225806451612,390.56931763828203,0.10797106929466666,43.54838709677419,436.066460081691,0.10594620378714284,38.70967741935484
36099,1659.9925713698167,27511,9.67741935483871,449.07969639468695,662,9.67741935483871,294.4967711508834,0.11105025954533333,54.83870967741935,335.3374369675752,0.11113337844857143,72.58064516129032
36087,14091.020507869336,233530,77.41935483870968,16689.212523719165,24602,80.64516129032258,13410.296814237903,0.13607082124866665,91.93548387096774,13395.47760714015,0.11945607871642855,91.93548387096774
36035,2577.088536338369,42710,29.032258064516128,1921.1385199240988,2832,40.32258064516129,1187.2567136862278,0.10465221261733335,32.25806451612903,1380.0291903456787,0.10690930088142857,48.38709677419355
36015,4016.6618985477066,66568,50.0,4572.201138519924,6740,62.903225806451616,2909.773391575359,0.10776960756466665,41.935483870967744,3245.0920238871377,0.105630074555,35.483870967741936
36019,3985.7078732809873,66055,48.38709677419355,1967.2675521821632,2900,41.935483870967744,1287.1512596204157,0.11079715729799997,53.225806451612904,1474.0865625132437,0.11151812407642854,75.80645161290323
36061,84297.34439970201,1397057,96.7741935483871,134913.85199240988,198880,100.0,209498.45109628132,0.26295821007733333,98.38709677419355,221026.1745350294,0.2438220967542857,100.0
36101,4556.577333414383,75516,53.225806451612904,3531.584440227704,5206,54.83870967741935,2207.293057160171,0.10584073894066667,33.87096774193548,2581.8925084989255,0.10880640454928571,61.29032258064516
36095,1549.4511010216104,25679,8.064516129032258,406.34250474383305,599,6.451612903225806,250.70505047144107,0.10448003041066667,30.64516129032258,292.31165072722877,0.10706308885285716,50.0
36111,8854.178689353601,146740,69.35483870967742,6103.2779886148,8997,69.35483870967742,4087.1052696941283,0.11340054273333332,66.12903225806451,4368.9327982399745,0.10653642272142856,43.54838709677419
36031,1888.919612036353,31305,11.290322580645162,1135.5882352941176,1674,25.806451612903224,688.2174447848495,0.10262832786600001,22.580645161290324,795.183401069925,0.10421550038142859,30.64516129032258
36097,873.1086659053196,14470,3.225806451612903,333.07874762808353,491,4.838709677419355,205.21410239171502,0.10433325097733334,29.032258064516128,242.11253544841878,0.10818230972071431,59.67741935483871
36081,110123.0177844155,1825065,98.38709677419355,84101.36622390892,123976,96.7741935483871,96045.83677158394,0.19339175488666668,95.16129032258064,86835.5908953591,0.15366699894285712,95.16129032258064
36011,3742.9028095903855,62031,46.774193548387096,2092.087286527514,3084,43.54838709677419,1327.6533610917054,0.10746507835466665,38.70967741935484,1519.0507466901272,0.10806333813785712,56.45161290322581
36071,17063.51202193248,282793,82.25806451612904,13511.057874762808,19917,79.03225806451613,9789.4496184026,0.12269627615533334,85.48387096774194,9615.690572719172,0.10591976829500001,37.096774193548384
36067,21950.748338702855,363789,83.87096774193549,25864.141366223907,38127,85.48387096774194,17873.60205608501,0.11702441527266666,74.19354838709677,18915.586570876105,0.10884478973500002,62.903225806451616
36119,45483.048249074294,753789,90.3225806451613,52798.74762808349,77832,90.3225806451613,49519.8711389399,0.158824810302,93.54838709677419,48581.16316379752,0.13693995608785714,93.54838709677419
36055,35443.8070719266,587409,87.09677419354838,43045.17077798861,63454,87.09677419354838,30440.37307421704,0.11975343963000004,83.87096774193549,31030.277811252174,0.10728700589642859,51.61290322580645
36023,2335.0075434142404,38698,24.193548387096776,1069.1081593927893,1576,22.580645161290324,633.5708098704158,0.10035429785866663,16.129032258064516,734.5136733181358,0.1022501932592857,22.580645161290324
36021,3000.066542419661,49720,33.87096774193548,2129.397533206831,3139,46.774193548387096,1383.7952736828104,0.11004683512333337,48.38709677419355,1547.4631883368688,0.10815571602500003,58.064516129032256
36115,3009.7208193059673,49880,35.483870967741936,1331.636622390892,1963,32.25806451612903,769.269126937528,0.09782616609933334,11.290322580645162,888.7037719096927,0.09932468347214286,12.903225806451612
36093,7324.27749902676,121385,66.12903225806451,7361.6508538899425,10852,72.58064516129032,4988.231204251665,0.11474501300133333,70.96774193548387,5112.903540904935,0.10336613560857143,27.419354838709676
36117,4285.835205984033,71029,51.61290322580645,1185.1091081593927,1747,29.032258064516128,706.9916261627817,0.1010225658133333,19.35483870967742,804.6073264361922,0.10104423579999997,20.967741935483872
36029,44155.223141823946,731783,88.70967741935483,47477.62808349146,69988,88.70967741935483,31831.765037515663,0.113536151004,67.74193548387096,33222.34493267378,0.10414230019714284,29.032258064516128
36085,22365.03749558647,370655,85.48387096774194,19872.79411764706,29295,82.25806451612904,15206.9928540897,0.1295826536313333,90.3225806451613,14820.480916837187,0.11099138226214285,70.96774193548387
36027,14334.066928482096,237558,79.03225806451613,13165.768500948767,19408,77.41935483870968,9132.152931623365,0.11745984463400001,75.80645161290323,9330.168146749416,0.10547005025785716,33.87096774193548
36063,10154.851142861207,168296,72.58064516129032,7021.110056925996,10350,70.96774193548387,4268.492476513669,0.10295114954533333,25.806451612903224,4712.942060386342,0.09990154777,16.129032258064516
36121,1948.2934148871366,32289,12.903225806451612,577.9696394686907,852,11.290322580645162,328.5859969567279,0.09627343922,6.451612903225806,372.5962699768319,0.09594434316428574,6.451612903225806
36001,15088.910702530164,250068,80.64516129032258,22425.493358633776,33058,83.87096774193549,15667.041113388865,0.11830618162066665,79.03225806451613,16104.515301087082,0.10687879504357144,46.774193548387096
36083,7729.696789021083,128104,67.74193548387096,4302.210626185958,6342,61.29032258064516,2720.757605367175,0.10709289132466665,37.096774193548384,2970.2014581123567,0.10274959888357144,25.806451612903224
36051,3149.768173387947,52201,38.70967741935484,877.8083491461101,1294,17.741935483870968,519.8585644606828,0.10028776589133334,14.516129032258064,594.8247364842817,0.10084983927642857,19.35483870967742
36109,5272.079929150754,87374,61.29032258064516,2553.377609108159,3764,53.225806451612904,1780.4165253187546,0.11807801174,77.41935483870968,1890.1632063716115,0.11017172670714286,66.12903225806451
36049,1233.6355683783179,20445,6.451612903225806,253.70967741935482,374,3.225806451612903,140.4553632563052,0.09374837636333333,1.6129032258064515,166.1794401956339,0.097482387075,9.67741935483871
36069,5261.09818919258,87192,59.67741935483871,5261.423149905123,7756,64.51612903225806,3121.820183235672,0.10047710500666665,17.741935483870968,3549.2427556363696,0.10039645312857143,17.741935483870968
36037,2778.6819055705514,46051,30.64516129032258,1525.6499051233395,2249,33.87096774193548,857.1956488672784,0.09514534215733335,4.838709677419355,975.6091374300687,0.09517149021785713,3.225806451612903
36113,3165.8787479419707,52468,40.32258064516129,2439.411764705882,3596,50.0,1398.5284023651586,0.09708421816133334,9.67741935483871,1631.99783885013,0.09956813262642858,14.516129032258064
36107,2317.9315411715866,38415,22.580645161290324,776.7314990512334,1145,14.516129032258064,453.4645374102097,0.09886324754000002,12.903225806451612,534.1746501702552,0.10235245251785716,24.193548387096776
36053,3462.8684406569655,57390,41.935483870967744,1253.6242884250476,1848,30.64516129032258,694.5776725156526,0.09382441851800001,3.225806451612903,805.1878444209893,0.09559071474571429,4.838709677419355
36059,64126.54302268133,1062767,91.93548387096774,78879.96679316889,116279,95.16129032258064,58274.004826829565,0.12510383045333334,87.09677419354838,55892.67728603196,0.10545667903571429,32.25806451612903
36103,70332.55356212113,1165619,95.16129032258064,68566.05787476282,101075,93.54838709677419,45686.08386171575,0.11283327983933333,64.51612903225806,45023.26978696309,0.09772681569214285,11.290322580645162
36079,4761.9117349400085,78919,54.83870967741935,2307.80834914611,3402,48.38709677419355,1384.6497965882634,0.10160209586400001,20.967741935483872,1452.2720293524853,0.09365568174714288,1.6129032258064515
36091,10982.524368170349,182013,75.80645161290323,5433.7286527514225,8010,67.74193548387096,3102.9247379193566,0.09670206662533333,8.064516129032258,3531.2403641916753,0.096719764385,8.064516129032258
37165,1610.7050383132482,27030,32.0,1297.9374494613016,1315,46.0,1677.2445838849192,0.16602723305933334,95.0,1625.665975478495,0.13730505270642857,93.0
37107,2620.4496507519457,43975,50.0,2977.8534486880208,3017,70.0,3820.5540435046582,0.1648389054386667,94.0,3812.168329592485,0.14033878577714287,98.0
37155,5910.745225872342,99191,78.0,4417.922451550408,4476,78.0,6206.169470486335,0.18048546704399995,100.0,5638.2017831378325,0.13990443841142858,96.0
37079,996.3369678356461,16720,20.0,544.8376213708278,552,17.0,732.081914503029,0.17263517336133327,98.0,730.2826927268891,0.14693758114428568,100.0
37153,2070.1403267111446,34740,42.0,1136.0654025322876,1151,41.0,1342.9537588929556,0.15187784293266668,82.0,1368.5074290607147,0.1320543742207143,88.0
37061,2660.5534054979616,44648,52.0,1607.8631978497797,1629,50.0,2038.6123992431405,0.16290044171266668,92.0,2052.449487229862,0.13993693227785714,97.0
37091,1158.9567994877677,19449,25.0,1568.3822107939227,1589,49.0,2042.2361879366908,0.16729800233666667,97.0,1882.3378053423978,0.13156931796785712,86.0
37047,2628.315468919069,44107,51.0,1967.1401800580793,1993,57.0,2296.9672918421497,0.150022430514,81.0,2362.867537145498,0.13167794274357142,87.0
37015,952.5982516639136,15986,17.0,729.4112358569597,739,27.0,1015.4513853604985,0.178864182906,99.0,964.0616394631152,0.14489096996357143,99.0
37065,2421.480204842662,40636,49.0,2325.430137589982,2356,65.0,2931.177637939594,0.16194798080333336,91.0,2714.2180713077196,0.12795298071071431,84.0
37007,1196.0214881237591,20071,26.0,820.217506085431,831,31.0,990.7988388116802,0.15520051213799999,84.0,948.0792854792743,0.12671399686214285,82.0
37103,463.6661451393039,7781,4.0,233.92484830595322,237,9.0,282.46694907415997,0.1551414970973333,83.0,297.6479583181648,0.13948757293999997,95.0
37181,2017.9994865881667,33865,41.0,1218.9754753495877,1235,45.0,1514.3307737000282,0.15961087384733333,87.0,1421.9522629554826,0.12787893623642857,83.0
37083,2394.2477889155753,40179,48.0,1879.2949838587972,1904,53.0,2389.3250273252893,0.16334918539333332,93.0,2246.0207914572834,0.1310170401642857,85.0
37163,2850.107705419325,47829,57.0,1332.4833131351766,1350,47.0,1660.7207883583906,0.16012957037333336,88.0,1659.8678129404177,0.13655911411428573,92.0
37185,968.5682461244372,16254,18.0,585.3056331030813,593,19.0,758.190682216042,0.16643031469866665,96.0,716.9208799556466,0.13427572056285714,90.0
37095,245.62804912790267,4122,2.0,56.26040655459635,57,3.0,61.23537686445546,0.139841548446,70.0,61.81757539789634,0.12045312379214285,65.0
37195,3730.483444821468,62603,66.0,3219.674494405145,3262,72.0,3672.288494009458,0.14654179944333331,79.0,3498.8031247979125,0.11912872805357141,62.0
37161,3146.625214507254,52805,61.0,1921.7370449438436,1947,56.0,1842.5833021427484,0.12318841418333334,42.0,2104.57487561029,0.12005476051785717,64.0
37191,5612.797568026755,94191,76.0,6809.48324245895,6899,87.0,7764.888539749444,0.14650679440333333,78.0,7683.941460284741,0.12370260871785714,77.0
37177,210.05309878113948,3525,1.0,10.857271440360698,11,1.0,13.631371112284285,0.16130786432666666,89.0,13.800222469159896,0.13933953542857144,94.0
37187,566.3389080328935,9504,9.0,456.00540049514933,462,15.0,574.1315388567826,0.16176259825799996,90.0,555.6622951011994,0.13358260506928568,89.0
